CARMICHAEL HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR8962,,,,,,,,,,,
,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,,
January,,,,,,,,,,1.61,,
February,,,,,,,,,,1.74,,
March,,,,,,,,,,1.31,,
April,,,,,,,,,,2.03,,
May,,,,,,,,,,2.32,,
June,,,,,,,,,,0.91,,
July,,,,,,,,,,2.93,,
August,,,,,,,,,,4.18,,
September,,,,,,,,,,1.75,,
October,,,,,,,,,,2.91,,
November,,,,,,,,,,1.14,,
December,,,,,,,,,,3.46,,
Total,,,,,,,,,,26.29,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,26.29,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,,
