SOUTHMINSTER-NORTH-END,,,,,,,,,,
Grid ref,TL959000,Long,0.83124819,Lat,51.664621,Elevation,85,ft,,
Station no,RR8160,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,1,2.54,0.92,1.44,3.08,
February,,,,,1.62,2.25,3.71,0.57,0.61,
March,,,,,4.21,1.02,3.64,1.74,0.81,
April,,,,,1.02,0.87,0.99,1.57,2.13,
May,,,,,1.6,2.48,1.47,1.21,1.24,
June,,,,,0.97,0.53,1.94,1.11,1.27,
July,,,,1.69,2.85,3.38,0.98,2.85,5.12,
August,,,,0.46,0.78,2.79,3.55,4.68,1.39,
September,,,,0.71,0.72,1.8,0.84,0.84,3.74,
October,,,,3.63,1.81,1.96,2.12,3.1,2,
November,,,,2.92,2.48,2.62,4.21,1.46,1.83,
December,,,,0.62,5.47,5.04,2.11,1.66,1.65,
Total,,,,,24.53,27.28,26.48,22.23,24.87,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
