Rainfall at,SWINESHAM
,
Station no,2936,
,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869
January,,,,,,,,4.59,2.39,3.00,
February,,,,,,,,5.53,4.29,6.13,
March,,,,,,,,1.64,5.43,1.56,
April,,,,,,,,5.93,2.45,2.52,
May,,,,,,,,2.63,2.22,3.29,
June,,,,,,,,2.78,0.42,1.58,
July,,,,,,,4.81,6.04,0.61,1.62,
August,,,,,,,6.27,3.12,3.23,3.46,
September,,,,,,,7.56,3.09,1.92,7.22,
October,,,,,,,2.74,4.43,5.70,4.08,
November,,,,,,,6.79,1.28,3.61,5.80,
December,,,,,,,7.02,5.91,8.29,5.04,
Total,,,,,,,,46.97,40.56,45.30,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,35.19,46.97,40.56,45.30,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,0.00,
