LOCH MERKLAND,,,,,,,,,,,,,,,,,,,,
Grid ref,NC401297,Long,-4.724476,Lat,58.226933,Elevation,383,ft,,,,,,,,,,,,
Station no,5799/5,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,9.66,6.38,3.59,7.75,11.35,7.15,,,7.08,6.57,2.3,8.24,8.11,10.33,11.84,6.28
February,,,,,7.18,11.31,2,6.34,5.79,6.68,,,5.78,4.74,6.12,5.09,4.5,8.28,3.02,5.25
March,,,,,5.98,3.12,2.44,6.6,7.94,,,,3.91,4.7,2.84,1.42,6.82,3.88,2,1.48
April,,,,,4.49,6.54,10.42,3.76,7.22,,,,6.38,3.12,2.16,3.75,2.63,4.2,5.65,5.7
May,,,,,4.39,1.2,2.11,2.33,3.4,,,,4.89,5.11,5.76,3.47,2.36,8.02,3.81,1.47
June,,,,,6.86,5.86,3.68,3.05,,,,,3.52,5.43,2.81,3.3,4.38,2.35,3.74,3.64
July,,,,,3.52,6.78,2.3,6.11,1.8,,,,2.75,6.96,0.48,6.12,5.43,2.29,7.99,3.09
August,,,,,5.21,6.74,0.45,5.37,7.8,,4.65,,8.1,3.75,0.58,6.63,9.79,6.78,3.9,4.95
September,,,,,9.69,7.89,8.27,7.5,3.94,,2,,11.36,7.57,8.51,3.99,8.56,2.78,3.44,2.16
October,,,,,5.89,0.91,7.09,8.54,,,3.55,,4.16,11.87,7.81,7.69,10.43,7.88,9.08,3.57
November,,,,8.96,3,7.15,7.5,6.3,,,8.48,,16.77,5.63,4.05,7.6,5.32,3.19,8.94,4.36
December,,,,9.32,7.98,6.33,9.14,9.5,,,10.17,,5.98,14.65,10.56,10.03,12.23,4.9,5.94,9.57
Total,,,,,73.85,70.21,58.99,73.15,,,,,80.68,80.1,53.98,67.33,80.56,64.88,69.35,51.52
,,,,,,,,,,,,,,,,,,,,
1949 Est Deleted,,,,,,,,,,,,,,,,,,,,
1951 G Move,,,,,,,,,,,,,,,,,,,,
1955 np Low,,,,,,,,,,,,,,,,,,,,
1956 G move,,,,,,,,,,,,,,,,,,,,
1959 np Low,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
Station no,5799/5,,,,,,,,,,,,,,,,,,,
Midas,14474,,,,,,,,,,,,,,,,,,,
Hyd Stn,781161,,,,,,,,,,,,,,,,,,,
