"LYNMOUTH GWYNALLT",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4100,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,6.37,2.40,5.63,8.51,2.51,5.18,3.90,1.28,6.32,6.53,,
February,7.75,3.48,3.75,2.11,6.65,8.95,9.00,1.22,3.39,3.41,,
March,1.04,2.39,7.91,7.75,8.60,0.86,3.62,2.48,2.52,6.45,,
April,3.03,3.22,0.15,6.37,2.77,1.71,1.82,2.32,2.66,2.99,,
May,3.04,2.67,1.26,3.04,2.25,2.18,2.26,2.08,1.51,0.94,,
June,3.34,3.60,7.60,1.85,2.46,1.55,1.86,5.13,1.41,1.56,,
July,3.69,0.65,2.98,0.56,3.86,3.84,1.10,2.22,4.68,1.15,,
August,5.64,2.65,9.95,1.23,3.66,2.00,3.67,7.59,3.39,2.70,,
September,0.28,3.36,1.03,1.59,3.32,1.14,2.41,3.42,9.71,2.29,,
October,5.36,5.01,6.75,4.50,4.11,4.26,8.24,8.82,3.19,2.02,,
November,6.29,6.23,3.56,6.92,5.86,3.92,4.21,2.58,5.04,4.44,,
December,8.33,11.99,8.50,4.14,10.52,9.71,4.01,1.63,7.76,8.08,,
Total,54.16,47.65,59.07,48.57,56.57,45.30,46.10,40.77,51.58,42.56,,
Calc annual,54.16,47.65,59.07,48.57,56.57,45.30,46.10,40.77,51.58,42.56,,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,0.00,,
