"LYNMOUTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR4100,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,8.58,6.24,4.60,3.61,5.56,5.94,7.12,,,,,
February,2.12,0.17,5.82,10.42,0.42,8.67,,,,,,
March,5.39,4.45,5.49,1.54,1.85,1.33,,,,,,
April,5.52,1.38,4.35,3.09,3.69,3.51,,,,,,
May,2.04,1.66,1.61,3.46,4.05,5.28,,,,,,
June,2.48,0.29,1.21,0.97,2.78,0.01,,,,,,
July,5.08,1.44,3.22,2.99,5.28,3.20,,,,,,
August,2.11,2.96,3.78,4.54,6.44,2.98,,,,,,
September,3.75,2.56,2.96,4.16,7.78,4.39,,,,,,
October,4.73,1.65,2.62,8.66,6.99,4.98,,,,,,
November,3.51,2.33,2.23,5.51,3.70,3.13,,,,,,
December,5.56,3.93,7.92,5.07,8.20,5.49,,,,,,
Total,50.87,29.06,45.81,54.02,56.74,48.91,,,,,,
Calc annual,50.87,29.06,45.81,54.02,56.74,48.91,7.12,0.00,0.00,0.00,0.00,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,NaN,NaN,NaN,NaN,NaN,
