"LYNTON GWYNALLT",,,,,,,,,,,,
Grid ref,SS726495,Long,-3.826049,Lat,51.230425,,,,,,,
Station no,RR4100,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,5.19,2.90,3.06,7.73,6.96,2.05,7.97,2.64,2.35,3.12,,
February,9.57,1.43,1.45,3.83,6.52,1.66,4.61,2.68,2.61,0.60,,
March,0.97,3.60,3.05,8.06,3.22,6.35,3.19,1.74,4.94,4.34,,
April,1.70,4.98,1.70,2.02,1.81,2.17,1.34,4.62,1.98,3.95,,
May,2.70,1.16,2.52,2.64,2.84,0.19,3.35,3.44,1.71,1.65,,
June,2.36,2.89,3.44,2.78,1.28,3.13,2.32,3.78,0.87,1.60,,
July,1.49,1.13,2.52,2.65,3.39,1.45,0.80,1.34,3.01,2.18,,
August,2.85,2.54,2.05,4.77,3.20,5.24,3.47,3.07,5.94,2.09,,
September,2.03,3.00,2.98,4.24,2.44,2.95,1.39,0.76,2.35,3.31,,
October,6.47,3.13,4.29,13.33,2.47,3.23,6.96,6.08,1.78,9.26,,
November,5.51,2.68,4.48,3.35,3.91,4.60,5.18,2.86,2.70,2.70,,
December,7.65,8.59,5.14,6.56,3.43,1.77,2.80,7.54,4.12,7.15,,
Total,48.49,38.03,36.68,61.96,41.47,34.79,43.38,40.55,34.36,41.95,,
Calc annual,48.49,38.03,36.68,61.96,41.47,34.79,43.38,40.55,34.36,41.95,,
Difference,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
