LYNTON-GWYNALLT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SS726494,Long,-3.82485,Lat,51.23017,Elevation,284,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,,,,,,,,1.38,9.34,5.19,2.9,3.06,7.73,6.96,2.05,7.97,2.64,2.35,3.12,6.37,2.4,5.63,8.51,2.51,5.18,3.9,1.28,6.32,6.53,8.58,6.24,4.6,3.61,5.56,5.94,7.12,,,,
February,,,,,,,,,2.86,5.13,9.57,1.43,1.45,3.83,6.52,1.66,4.61,2.68,2.61,0.6,7.75,3.48,3.75,2.11,6.65,8.95,9,1.22,3.39,3.41,2.12,0.17,5.82,10.42,0.42,8.67,,,,,
March,,,,,,,,,1.11,1.99,0.97,3.6,3.05,8.06,3.22,6.35,3.19,1.74,4.94,4.34,1.04,2.39,7.91,7.75,8.6,0.86,3.62,2.48,2.52,6.45,5.39,4.45,5.49,1.54,1.85,1.33,,,,,
April,,,,,,,,,2.31,3.99,1.7,4.98,1.7,2.02,1.81,2.17,1.34,4.62,1.98,3.95,3.03,3.22,0.15,6.37,2.77,1.71,1.82,2.32,2.66,2.99,5.52,1.38,4.35,3.09,3.69,3.51,,,,,
May,,,,,,,,,3.84,3.87,2.7,1.16,2.52,2.64,2.84,0.19,3.35,3.44,1.71,1.65,3.04,2.67,1.26,3.04,2.25,2.18,2.26,2.08,1.51,0.94,2.04,1.66,1.61,3.46,4.05,5.28,,,,,
June,,,,,,,,,1.6,1.07,2.36,2.89,3.44,2.78,1.28,3.13,2.32,3.78,0.87,1.6,3.34,3.6,7.6,1.85,2.46,1.55,1.86,5.13,1.41,1.56,2.48,0.29,1.21,0.97,2.78,0.01,,,,,
July,,,,,,,,,0.73,0.53,1.49,1.13,2.52,2.65,3.39,1.45,0.8,1.34,3.01,2.18,3.69,0.65,2.98,0.56,3.86,3.84,1.1,2.22,4.68,1.15,5.08,1.44,3.22,2.99,5.28,3.2,,,,,
August,,,,,,,,,3.88,2.11,2.85,2.54,2.05,4.77,3.2,5.24,3.47,3.07,5.94,2.09,5.64,2.65,9.95,1.23,3.66,2,3.67,7.59,3.39,2.7,2.11,2.96,3.78,4.54,6.44,2.98,,,,,
September,,,,,,,,,1.69,3.49,2.03,3,2.98,4.24,2.44,2.95,1.39,0.76,2.35,3.31,0.28,3.36,1.03,1.59,3.32,1.14,2.41,3.42,9.71,2.29,3.75,2.56,2.96,4.16,7.78,4.39,,,,,
October,,,,,,,,,7.58,4.52,6.47,3.13,4.29,13.33,2.47,3.23,6.96,6.08,1.78,9.26,5.36,5.01,6.75,4.5,4.11,4.26,8.24,8.82,3.19,2.02,4.73,1.65,2.62,8.66,6.99,4.98,,,,,
November,,,,,,,,,6,4.58,5.51,2.68,4.48,3.35,3.91,4.6,5.18,2.86,2.7,2.7,6.29,6.23,3.56,6.92,5.86,3.92,4.21,2.58,5.04,4.44,3.51,2.33,2.23,5.51,3.7,3.13,,,,,
December,,,,,,,,,6.76,4.39,7.65,8.59,5.14,6.56,3.43,1.77,2.8,7.54,4.12,7.15,8.33,11.99,8.5,4.14,10.52,9.71,4.01,1.63,7.76,8.08,5.56,3.93,7.92,5.07,8.2,5.49,,,,,
Total,,,,,,,,,39.74,45.01,48.49,38.03,36.68,61.96,41.47,34.79,43.38,40.55,34.36,41.95,54.16,47.65,59.07,48.57,56.57,45.3,46.1,40.77,51.58,42.56,50.87,29.06,45.81,54.02,56.74,48.91,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1900 Gauge stands on top of Devonshire Tor with nothing near it except the natural slope of the hillside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1909 Note says the gauge is in the parish of Countisbury ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Countisbury covers the area north of the East Lyn River where Gwynallt was,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Original observer died in Oct 1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
New observer took over in 1924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
