PORTBURY-THE-FARM,,,,,,,,,,,,,,,,,,,,
Grid ref,ST499754,Long,-2.722754,Lat,51.47533,Elevation,50,ft,,,,,,,,,,,,
Station no,2049/6,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,3.14,2.06,6.18,0.91,0.92,4.12,3,,,,,,,,
February,,,,,,2.89,1.72,1.77,0.96,6.17,4.49,0.53,,,,,,,,
March,,,,,,1.12,7.71,1.9,1.44,1.48,4.21,2.86,,,,,,,,
April,,,,,,2.61,3.15,2.45,2.02,2.34,3.61,1.91,,,,,,,,
May,,,,,,3.61,3.07,4.69,3.28,2.32,2.6,4.78,,,,,,,,
June,,,,,,3.81,1.71,1.93,0.6,1.99,0.72,2.49,,,,,,,,
July,,,,,,2.36,4.18,1.12,2.64,3.7,1.36,0.98,,,,,,,,
August,,,,,,7.85,0.93,4.8,3.46,6.33,4.61,6.3,,,,,,,,
September,,,,,,5.41,1.56,3.24,3.11,5.84,2.87,3.08,,,,,,,,
October,,,,,,1.18,0.54,3.87,8.27,2.11,0.75,3.45,,,,,,,,
November,,,,,,4.72,3.59,2.02,3.42,6.45,7.64,4.58,,,,,,,,
December,,,,,,3.97,2.71,4.2,2.85,1.68,2.93,,,,,,,,,
Total,,,,,,42.67,32.93,38.17,32.96,41.33,39.91,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
The Fam not found but NGR on sheet matches distances and elevation,,,,,,,,,,,,,,,,,,,,
1952 Observer died Station terminated,,,,,,,,,,,,,,,,,,,,
