PORTBURY (THE FARM),,,,,,,,,,,,
Grid ref,ST499754,Long,-2.722754,Lat,51.475330,,,,,,,
Station no,2049/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.12,3.00,,,,,,,,,,
February,4.49,0.53,,,,,,,,,,
March,4.21,2.86,,,,,,,,,,
April,3.61,1.91,,,,,,,,,,
May,2.60,4.78,,,,,,,,,,
June,0.72,2.49,,,,,,,,,,
July,1.36,0.98,,,,,,,,,,
August,4.61,6.30,,,,,,,,,,
September,2.87,3.08,,,,,,,,,,
October,0.75,3.45,,,,,,,,,,
November,7.64,4.58,,,,,,,,,,
December,2.93,,,,,,,,,,,
Total,39.91,,,,,,,,,,,
Calc annual,39.91,33.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
