ARDLEIGH-HUNGERDOWNS,,,,,,,,,,
Grid ref,TM072297,Long,1.012136,Lat,51.927238,Elevation,121,ft,,
Station no,RR8150,,,,,,,,,
,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,1.97,2.29,0.82,2.8,,,0.46
February,,,,0.42,2.45,0.99,2.1,,,1.6
March,,,,1.27,2.01,2.22,1.47,,,2.48
April,,,,2.03,0.92,2.09,0.82,,,1.86
May,,,,3.99,1.75,1.36,1.63,,,0.88
June,,,,3.27,1.07,3.51,2.23,,,3.97
July,,,,4.62,2.72,0.25,0.43,,,3.83
August,,,,3.23,1.67,2.04,0.44,,,2.75
September,,,,2.58,0.83,1.32,1.57,,,1.87
October,,,,4.57,0.99,1.02,3.55,,,4.36
November,,,,2.24,1.32,1.76,4.37,,,1.15
December,,,,1.23,1.88,0.75,2.2,,,4.2
Total,,,,31.42,19.9,18.13,23.61,,,29.41
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Elevation estimated from OS map,,,,,,,,,,
