"MASHAM MOOR TOWLER HILL",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3413,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,5.18,6.61,5.19,2.57,3.48,4.99,5.47,3.95,7.71,1.70,6.24,
February,2.66,0.14,3.76,7.23,0.84,5.40,2.83,1.95,3.72,1.27,1.71,
March,4.15,2.48,2.99,1.70,1.67,1.11,1.30,2.72,3.21,0.27,3.01,
April,6.28,1.48,3.57,2.98,1.90,4.09,1.53,2.85,0.67,1.27,3.88,
May,3.90,1.82,1.06,2.87,6.01,4.48,2.48,1.97,2.57,2.20,1.10,
June,1.10,0.56,1.87,0.88,1.53,0.13,4.21,3.27,4.45,1.34,2.11,
July,6.29,3.37,6.34,3.08,5.90,1.59,3.13,5.57,0.80,2.70,6.14,
August,1.44,4.87,4.14,4.52,3.08,2.72,3.43,8.92,5.05,2.87,3.66,
September,1.07,1.77,4.91,3.47,4.25,2.44,2.87,4.66,0.47,1.17,4.70,
October,3.84,1.66,1.39,3.71,4.24,3.84,3.50,4.69,5.95,3.88,3.57,
November,2.62,2.54,1.30,5.87,2.74,1.83,8.17,3.86,5.05,4.97,4.81,
December,4.37,5.48,5.21,3.30,5.45,5.94,1.18,3.21,2.03,8.79,3.88,
Total,42.90,32.78,41.73,42.18,41.09,38.56,40.10,47.62,41.68,32.43,44.81,
Calc annual,42.90,32.78,41.73,42.18,41.09,38.56,40.10,47.62,41.68,32.43,44.81,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,
