"DODINGTON",,,,,,,,,,,,
Grid ref,ST173407,Long,-3.183997,Lat,51.159551,,,,,,,
Station no,2091/5,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.77,3.38,0.71,2.10,4.64,3.82,3.89,2.49,4.28,2.96,,
February,4.72,1.28,1.46,3.38,2.55,0.23,5.07,3.98,0.26,3.97,,
March,4.04,2.29,0.79,4.34,1.50,1.03,2.49,1.11,4.02,2.28,,
April,3.53,3.05,3.78,0.24,1.20,1.35,0.09,0.62,3.48,3.27,,
May,3.69,4.43,1.91,2.16,4.35,0.72,1.56,2.78,0.94,1.41,,
June,0.75,1.84,2.64,3.93,3.57,1.85,2.31,4.18,1.09,1.40,,
July,2.00,1.12,3.66,2.89,1.43,3.13,2.99,1.65,2.31,5.26,,
August,4.44,5.65,2.64,2.09,1.13,3.91,3.18,3.18,2.59,4.33,,
September,3.75,4.59,4.18,4.06,1.17,5.11,4.72,4.35,0.13,4.18,,
October,1.32,4.83,2.88,3.15,2.05,1.90,2.36,2.29,4.16,11.57,,
November,8.13,4.79,2.19,7.34,4.03,0.86,2.47,3.70,6.57,4.12,,
December,2.93,2.95,1.17,3.44,5.30,4.36,2.43,5.08,7.61,4.48,,
Total,43.07,40.20,28.01,39.12,32.92,28.27,33.56,35.41,37.44,49.23,,
Calc annual,43.07,40.20,28.01,39.12,32.92,28.27,33.56,35.41,37.44,49.23,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
