RIPON BORRAGE HOUSE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7895,,,,,,,,,,,
,,,,,,,,,,,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,,
January,,,,,,,0.89,4.81,2.61,1.48,,
February,,,,,,,3.17,1.68,1.52,2.72,,
March,,,,,,,3.41,3.43,0.56,1.17,,
April,,,,,,,2.53,2.97,1.48,2.06,,
May,,,,,,,,2.68,4.85,1.57,,
June,,,,,,,-999.00,0.84,3.62,3.86,,
July,,,,,,,,3.04,0.78,3.24,,
August,,,,,,,-999.00,3.70,4.31,3.42,,
September,,,,,,,3.10,4.02,2.37,1.13,,
October,,,,,,,2.12,7.31,1.51,,,
November,,,,,,,2.82,1.80,4.64,,,
December,,,,,,,5.05,2.00,1.85,,,
Total,,,,,,,26.66,38.28,30.10,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,23.09,38.28,30.10,20.65,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,3.57,0.00,-0.00,NaN,,
