Rainfall at,ISLAY (EALLABUS),
Grid ref,NR335634,Long,-6.252922,Lat,55.790198
Station no,5442/3,
,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.53,7.44,3.14,6.37,3.92,5.54,8.05,6.51,2.35,3.36,
February,3.78,2.28,2.82,5.15,3.70,1.72,3.60,4.92,1.33,5.49,
March,4.07,3.62,1.95,3.75,1.81,2.66,4.23,1.47,3.42,1.84,
April,3.11,1.83,2.04,1.65,3.33,2.29,2.14,1.59,4.16,3.71,
May,1.09,1.88,3.57,3.89,2.75,2.59,1.72,2.63,1.55,2.40,
June,1.90,4.42,2.53,4.19,3.74,3.34,2.52,3.41,2.46,1.42,
July,2.83,3.35,5.45,5.66,0.36,3.90,5.89,3.40,6.07,4.73,
August,3.91,5.29,4.71,4.12,1.15,4.51,4.30,4.41,1.65,3.59,
September,3.89,3.78,6.94,8.47,6.94,4.31,4.47,3.03,1.57,3.26,
October,2.27,4.55,4.40,7.60,6.59,3.54,5.76,4.94,6.94,6.49,
November,9.01,2.69,8.61,10.06,2.77,3.68,2.57,3.32,6.46,6.89,
December,8.26,5.83,5.59,6.15,7.02,7.93,5.55,7.16,9.61,7.70,
Total,49.65,46.96,51.75,67.06,44.08,46.01,50.80,46.79,47.57,50.88,
Calc annual,49.65,46.96,51.75,67.06,44.08,46.01,50.80,46.79,47.57,50.88,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,
