ISLAY (EALLABUS),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,NR335634,Long,-6.252922,Lat,55.790198,Elevation,68,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,5442/3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,
January,,,,,,,9.3,4.41,5.6,4.37,3.39,4.16,7.47,6.13,4.44,6.53,3.94,8.81,6.24,3.37,2.95,0.98,4.43,5.75,6.53,4.04,5.86,4.13,3.58,5.48,6.81,3.9,4.61,2.84,5.67,2.92,3.93,2.31,2.86,6.49,7.84,3.7,3.7,6.7,5.82,4.53,6.12,3.62,4.26,6.1,5.22,3.95,4.25,6.11,3.68,4.92,5.71,3.98,4.18,6.89,6.64,8.85,7.24,6.2,5.7,3.8,6.9,7.28,9.2,2.6,5.8,6.68,6.6,4.21,6.01,3.5,4.53,7.29,6.74,4.61,3.6,1.62,8.25,4.91,5.76,6.61,7.62,4.17,8.22,5.46,5.07,5.53,7.44,3.14,6.37,3.92,5.54,8.05,6.51,2.35,3.36,,,,,,,,,,,,,,,,,,,
February,,,,,,,7.7,4.9,4.85,5.17,3.3,5.16,4.68,0.83,2.92,2.1,5.53,6.43,2.2,3.51,4.11,4.67,3.61,6.4,4.12,5.58,2.61,3.7,1.97,3.89,1.07,0.99,2.24,5.12,7.3,3.27,4.16,2.37,5.53,2.62,4.63,3.08,2.3,5.57,4.07,4.07,5.65,4.97,4.31,3.03,8.85,6,3.27,2.86,7.37,5.4,5.66,1.43,6.2,1.22,5.16,2.68,7.17,5.9,2.4,4.5,5.4,3.51,4.4,2.8,0.4,5.94,0.09,6.14,0.84,4.39,3.03,5.63,3.39,4.72,3.19,4.45,3.54,4.96,1.74,5.23,3.43,0.65,3.87,3.93,5.36,3.78,2.28,2.82,5.15,3.7,1.72,3.6,4.92,1.33,5.49,,,,,,,,,,,,,,,,,,,
March,,,,,,,3.5,2.65,5.8,2.27,1.25,3.79,3.05,2.28,3.65,2,4.2,2.92,2.97,3.26,2.83,5.74,4.63,1.87,5.94,3.94,3.29,2.57,3.25,2.88,3.88,3.87,0.66,2.23,3.03,3.75,7.83,6.05,2.43,4.73,0.4,2.83,3.62,6.15,3.08,5.62,3.43,5.34,5.06,2.61,2.4,1.56,5.25,5.76,4.94,3.02,1.84,3.32,1.99,5.23,3.94,6.54,2.25,3.1,0.8,2.6,3.8,3.64,4.1,0.9,3.3,1.7,4.17,2.98,3.39,1.94,3.9,2.13,3.45,3.59,4.25,2.57,3.87,2.55,1.37,1.97,2.98,4.18,4.29,3.68,2.36,4.07,3.62,1.95,3.75,1.81,2.66,4.23,1.47,3.42,1.84,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.7,5.96,2.99,2.67,2.58,3.95,1.12,0.75,3.3,1.37,2.37,3.38,3.24,1.29,3.04,1.01,2.78,3.18,1.89,2.74,2.11,2.55,2.37,2.51,1.71,1.66,1.49,1.88,1.56,2,2.96,2.02,3.1,4.02,3.81,3.96,2.95,2.37,5.29,3.03,3.02,3.54,2.47,3.69,3.81,4,2.87,4.7,2.85,4.67,4.14,2.61,2.27,3.73,3.23,2.4,3.1,3.1,3.9,4.7,2.6,4.14,2.4,2.2,2.5,2.8,4.49,2.24,3.17,3.7,1.93,3.06,0.49,1.62,3.73,1.74,2.91,4.36,3.1,1.53,2.18,4.5,2.77,6.1,4.12,3.11,1.83,2.04,1.65,3.33,2.29,2.14,1.59,4.16,3.71,,,,,,,,,,,,,,,,,,,
May,,,,,,,0.81,2.73,3.54,1.3,3.09,1.13,2.27,1.87,1.29,2.58,1.17,2.17,3.21,2.15,1.67,1.61,2.3,3.14,3.77,3.19,2.66,1.96,3.55,1.76,1.76,2.01,4.55,1.66,3.25,0.25,1.1,3.01,3.44,2.31,3.59,1.69,3.06,1.94,2.97,3.02,3.8,4.29,2.58,3.01,2.96,3.41,1.65,3.8,2.41,1.35,5,4.36,2.44,1.53,6.47,2.72,4.22,2.8,5.1,6.9,3.3,3.19,1.5,4,1.8,3.23,2.32,3.03,3.47,1.13,2.49,1.89,3.12,1.22,2.18,1.29,3.33,3.86,3.1,3.98,0.45,4.54,1.2,1.63,2.75,1.09,1.88,3.57,3.89,2.75,2.59,1.72,2.63,1.55,2.4,,,,,,,,,,,,,,,,,,,
June,,,,,,,2.7,2.06,1.37,2.37,2.81,1.53,4.97,2.16,1.06,2.63,4.34,4.84,3.17,3.86,2.97,4.82,3.96,3.85,0.8,2.54,1.57,1.18,3.78,0.97,5.58,1.41,3.1,1.13,2.78,1,3.56,4.9,4.28,1.51,3.06,4.28,1.99,0.94,1.64,1.42,1.3,4.22,3.27,1.45,1.68,1.92,5.24,2.91,1.72,1.9,1.6,2.96,2.14,5.4,2.4,1.41,3.52,3.2,3.8,1.4,2.7,4.65,4.6,3.9,3.4,4.41,1.88,1.84,2.43,2.43,2.75,3.72,4.5,1.97,2.15,1.57,2.97,3.45,3.51,3.14,3.88,3.88,3.34,1.08,3.19,1.9,4.42,2.53,4.19,3.74,3.34,2.52,3.41,2.46,1.42,,,,,,,,,,,,,,,,,,,
July,,,,,,,4.77,2.4,1.2,2.99,2.61,4.94,1.47,4.96,3.13,1.42,3.46,4.71,0.87,5.21,2.75,4.75,4.58,2.4,2.97,2.32,3.91,3.71,4.71,1.75,3.68,1.67,3.47,3.52,2.86,4.02,5.15,3.43,1.04,4.08,2.76,1.49,4.37,3.59,3.77,3.54,3.31,3.72,4.2,6.02,2.75,4.12,3.6,1.32,2.99,3.68,2.24,1.35,3.59,2.26,4.45,3.84,3.95,5.4,5.4,3.5,3.6,4.35,3.5,3.8,2.5,4.47,4.43,3.34,3.05,2.69,4.09,5.86,4.23,5.15,3.46,2.98,4.75,2.12,3.15,4.8,5.15,5.94,4.83,0.85,6.75,2.83,3.35,5.45,5.66,0.36,3.9,5.89,3.4,6.07,4.73,,,,,,,,,,,,,,,,,,,
August,,,,,,,6.13,3.47,8.17,1.72,1.39,2.79,4.13,5.14,4.48,5.46,5.92,4.24,4.09,4.69,2.22,4.02,3.47,5.36,4.24,2.37,2.94,3.02,4.14,6.01,5.42,5.69,4.62,4.05,2.91,5.21,3.21,4.89,4.8,2.18,4.73,5.83,2.34,7.13,5.41,5.65,4.16,6.59,5.91,3.94,5.71,2.67,4.45,2.21,6.05,1.32,3.12,3.6,4.39,4.61,4.43,4.78,5.29,6.1,6,3.5,4.5,3.26,4.9,7,7.4,1.48,3.37,4.43,3.95,4.45,3.36,3.68,3.7,1.7,2.51,4.29,6.14,6.38,3.07,1.89,4.29,0,5.62,5.43,5.95,3.91,5.29,4.71,4.12,1.15,4.51,4.3,4.41,1.65,3.59,,,,,,,,,,,,,,,,,,,
September,,,,,,,7.45,3.51,2.1,6.91,5,3.91,7.7,4.98,6.41,4.4,3.35,1.79,6.07,6.8,3.35,3.25,5.9,4.38,4.51,8.12,5.08,4.12,2.42,3.14,6.31,4.6,5.96,4.49,0.43,2.87,5.07,4.42,6.51,5.63,4.68,4.77,7.18,3.98,4.9,4.49,2.29,2.61,6.28,2.64,1.35,3.07,3.01,2.54,3.4,1.92,3.02,3.81,7.51,5,4.74,2.54,3.72,8.5,6.4,4.3,4.1,6.43,4.5,2.4,3.4,2.76,5.32,1.09,6.15,8.15,3.55,4.19,3.96,5.37,5.15,2.48,7.07,4.54,5.96,4.5,5.99,5.98,7.2,3.77,10.43,3.89,3.78,6.94,8.47,6.94,4.31,4.47,3.03,1.57,3.26,,,,,,,,,,,,,,,,,,,
October,,,,,,,4.6,7.89,6.67,3.61,8.13,5.13,6.3,7.96,7.39,7.47,5.78,6.85,6.81,2.97,1.47,3.68,4.45,6.63,5.88,4.34,5.63,3.23,3.26,5.69,5.17,6.11,5.39,6.77,3.28,5.25,4.56,3.21,3,4.48,5.87,5.22,2.18,9.59,4.45,6.01,5.74,5,2.19,6.88,2.33,4.19,6.94,3.79,3.33,3.21,7.19,12.13,7.03,2.63,6.26,5.24,2.55,9.4,4.3,4.5,7.3,5.64,8.4,8.9,8.3,5.48,7.4,3.9,9.88,11.28,5.46,4.43,9.29,1.92,7.49,5.24,5.9,8.11,9.03,5.8,1,2.77,7.93,5.49,7.04,2.27,4.55,4.4,7.6,6.59,3.54,5.76,4.94,6.94,6.49,,,,,,,,,,,,,,,,,,,
