Rainfall at,ISLAY EALLABUS
,
Station no,5442/3,
,,
,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,3.39,4.16,7.47,6.13,4.44,6.53,3.94,8.81,6.24,3.37,
February,3.30,5.16,4.68,0.83,2.92,2.10,5.53,6.43,2.20,3.51,
March,-999.00,3.79,3.05,2.28,3.65,2.00,4.20,2.92,2.97,3.26,
April,2.58,3.95,1.12,0.75,3.30,1.37,2.37,3.38,3.24,1.29,
May,3.09,1.13,2.27,1.87,1.29,2.58,1.17,2.17,3.21,2.15,
June,2.81,1.53,4.97,2.16,1.06,2.63,4.34,4.84,3.17,3.86,
July,2.61,4.94,1.47,4.96,3.13,1.42,3.46,4.71,0.87,5.21,
August,1.39,2.79,4.13,5.14,4.48,5.46,5.92,4.24,4.09,4.69,
September,5.00,3.91,7.70,4.98,6.41,4.40,3.35,1.79,6.07,6.80,
October,8.13,5.13,6.30,7.96,7.39,7.47,5.78,6.85,6.81,2.97,
November,2.62,4.67,7.75,3.24,7.86,6.03,3.28,10.64,3.03,2.26,
December,3.63,4.36,4.77,3.76,4.30,4.17,8.67,7.88,3.22,3.43,
Total,39.80,45.52,55.68,44.06,50.23,46.16,52.01,64.66,45.12,42.80,
Calc annual,38.55,45.52,55.68,44.06,50.23,46.16,52.01,64.66,45.12,42.80,
Difference,1.25,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,-0.00,0.00,
