ISLAY EALLABUS,,,,,,,,,,,,
Grid ref,NR335634,Long,-6.252922,Lat,55.790198,,,,,,,
Station no,1293750,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,7.84,3.70,3.70,6.70,5.82,4.53,6.12,3.62,4.26,6.10,,
February,4.63,3.08,2.30,5.57,4.07,4.07,5.65,4.97,4.31,3.03,,
March,0.40,2.83,3.62,6.15,3.08,5.62,3.43,5.34,5.06,2.61,,
April,3.81,3.96,2.95,2.37,5.29,3.03,3.02,3.54,2.47,3.69,,
May,3.59,1.69,3.06,1.94,2.97,3.02,3.80,4.29,2.58,3.01,,
June,3.06,4.28,1.99,0.94,1.64,1.42,1.30,4.22,3.27,1.45,,
July,2.76,1.49,4.37,3.59,3.77,3.54,3.31,3.72,4.20,6.02,,
August,4.73,5.83,2.34,7.13,5.41,5.65,4.16,6.59,5.91,3.94,,
September,4.68,4.77,7.18,3.98,4.90,4.49,2.29,2.61,6.28,2.64,,
October,5.87,5.22,2.18,9.59,4.45,6.01,5.74,5.00,2.19,6.88,,
November,6.05,5.35,5.39,5.63,6.13,6.13,5.00,5.82,3.77,4.10,,
December,8.14,4.59,4.57,4.41,4.20,4.28,6.30,6.08,6.92,4.43,,
Total,55.56,46.79,43.65,58.00,51.73,51.79,50.12,55.80,51.22,47.90,,
Calc annual,55.56,46.79,43.65,58.00,51.73,51.79,50.12,55.80,51.22,47.90,,
Difference,0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,-0.00,0.00,,
