Rainfall at,ISLAY, EALLABUS
,
Station no,5442/3,
,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,5.22,3.95,4.25,6.11,3.68,4.92,5.71,3.98,4.18,6.89,
February,8.85,6.00,3.27,2.86,7.37,5.40,5.66,1.43,6.20,1.22,
March,2.40,1.56,5.25,5.76,4.94,3.02,1.84,3.32,1.99,5.23,
April,3.81,4.00,2.87,4.70,2.85,4.67,4.14,2.61,2.27,3.73,
May,2.96,3.41,1.65,3.80,2.41,1.35,5.00,4.36,2.44,1.53,
June,1.68,1.92,5.24,2.91,1.72,1.90,1.60,2.96,2.14,5.40,
July,2.75,4.12,3.60,1.32,2.99,3.68,2.24,1.35,3.59,2.26,
August,5.71,2.67,4.45,2.21,6.05,1.32,3.12,3.60,4.39,4.61,
September,1.35,3.07,3.01,2.54,3.40,1.92,3.02,3.81,7.51,5.00,
October,2.33,4.19,6.94,3.79,3.33,3.21,7.19,12.13,7.03,2.63,
November,6.05,6.54,4.90,5.73,7.24,3.08,6.42,9.70,6.99,5.47,
December,5.18,8.46,8.56,5.29,6.77,6.19,5.42,7.28,7.79,7.85,
Total,48.29,49.89,53.99,47.02,52.75,40.66,51.36,56.53,56.52,51.82,
Calc annual,48.29,49.89,53.99,47.02,52.75,40.66,51.36,56.53,56.52,51.82,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,0.00,
