DARWEN GILLIBRAND OBSERVATORY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD678215,Long,-2.489068,Lat,53.68895,Elevation,724,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,7.98,7.85,,,,,,,2.09,4.07,3.08,6.75,2.56,,,,,,,,
February,,,,,,,,,4.61,2.79,4.96,,,,,,,2.56,4.6,2.9,6.1,6.75,,,,,,,,
March,,,,,,,,,2.71,3.56,0.78,,,,,,,4.9,3.68,4.14,1.35,2.93,,,,,,,,
April,,,,,,,,,2.56,4.96,3.67,,,,,,,2.88,2.88,4.77,4.51,4.24,,,,,,,,
May,,,,,,,,,3.95,3.45,2.5,,,,,,,5.18,3.92,3.38,4.9,2.98,,,,,,,,
June,,,,,,,,,3.71,2.04,3.76,,,,,,,10.03,2.27,3.94,3.48,4.78,,,,,,,,
July,,,,,,,,,1.25,4.77,2.82,,,,,,,4.49,6.01,7.8,6.57,0.43,,,,,,,,
August,,,,,,,,,7.39,1.88,6.44,,,,,,,6.19,4.55,4.05,8.22,4.72,,,,,,,,
September,,,,,,,,,2.32,7.97,2.9,,,,,,,1.64,6.12,3.64,0.85,4.74,,,,,,,,
October,,,,,,,,,5.68,4.32,7.82,,,,,,,4.53,2.26,8.22,4.43,4.8,,,,,,,,
November,,,,,,,,,5.36,2.54,5.27,,,,,,,4.06,4.59,2.65,6.96,5.71,,,,,,,,
December,,,,,,,,,6.21,4.28,7.02,,,,,,,5.86,3.87,8.05,6.43,9.88,,,,,,,,
Total,,,,,,,,,,50.54,55.79,,,,,,,54.41,48.82,56.62,60.55,54.52,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898 Jan est; record starts February,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1910 June mistransciption from record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1917 values all crossed out on record,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
