ANDREAS,,,,,,,,,,,,,,,,,,,,
Grid ref,SC4141099464,Long,-4.442523684,Lat,54.36594189,Elevation,72,ft,,,,,,,,,,,,
Station no,RR6112,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,2.81,4.67,3,3.01,3.98,1.87,1.59,3.68,,,,,,,,,
February,,,,8.13,6.57,3.68,1.3,1.45,0.7,2.55,1.37,,,,,,,,,
March,,,,2.61,3.27,3.25,3.04,1.13,3.33,2.14,1.11,,,,,,,,,
April,,,,1.77,1.49,3.13,1.79,1.27,1.91,2.46,1.83,,,,,,,,,
May,,,,1.71,1.43,1.29,5.08,0.77,2.35,2.68,2.29,,,,,,,,,
June,,,,1.78,0.22,0.86,0.8,0.44,1.52,0.29,2.5,,,,,,,,,
July,,,,1.4,2.95,1.24,3.73,2.07,5.28,2.12,2.62,,,,,,,,,
August,,,,2.86,1.68,2.37,1.8,1.37,2.05,5.13,2.84,,,,,,,,,
September,,,,6.21,2.38,3.9,3.53,3.4,0.84,2.04,2.43,,,,,,,,,
October,,,,5.03,1.83,3.27,4.35,1.67,3.17,3.56,2.45,,,,,,,,,
November,,,,3.66,2.51,1.71,3.34,3.3,4.67,2.9,8.95,,,,,,,,,
December,,,,2.71,2.74,1.25,6.5,2.64,3.38,2.89,1.42,,,,,,,,,
Total,,,,40.68,31.74,28.95,38.27,23.49,31.07,30.35,33.49,,,,,,,,,
