"DOWLAIS (GWERNLLWYN)",,,,,,,,,,,,
Grid ref,SO071079,Long,-3.347496,Lat,51.762049,,,,,,,
Station no,4088,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,6.61,5.34,1.73,3.49,4.30,8.24,6.90,5.03,7.27,7.02,,
February,6.34,1.61,2.44,5.25,2.42,0.69,8.30,8.77,0.58,6.35,,
March,5.36,3.36,3.57,4.79,3.45,2.80,6.28,1.79,6.86,2.91,,
April,4.32,4.01,3.89,1.07,2.01,1.91,0.22,1.40,5.66,4.12,,
May,3.50,4.87,3.64,3.49,5.90,1.29,2.99,5.22,2.14,2.01,,
June,1.25,3.81,3.22,6.63,6.61,3.10,1.60,4.80,2.97,2.35,,
July,1.60,3.37,5.64,3.93,0.49,5.53,5.55,4.39,5.47,5.49,,
August,6.24,7.58,5.66,6.32,1.15,5.93,4.70,4.84,1.15,5.65,,
September,4.95,3.62,6.04,7.10,2.38,6.10,8.12,9.58,0.21,5.03,,
October,1.33,7.57,4.50,9.05,4.37,2.16,4.61,6.91,5.49,9.46,,
November,11.88,3.89,4.97,13.61,6.40,2.31,3.18,3.80,8.99,13.45,,
December,6.27,4.87,1.94,5.39,7.64,8.14,6.16,5.89,13.51,7.45,,
Total,59.65,53.90,47.24,70.12,47.12,48.20,58.61,62.42,60.30,71.29,,
Calc annual,59.65,53.90,47.24,70.12,47.12,48.20,58.61,62.42,60.30,71.29,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,,
