"DOWLAIS GWERNLLWYN",,,,,,,,,,,,
Grid ref,SO071079,Long,-3.347496,Lat,51.762049,,,,,,,
Station no,4088,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,6.35,6.44,3.08,8.32,9.41,1.52,9.05,2.74,3.35,2.87,,
February,9.54,2.36,3.01,5.46,8.44,1.80,4.03,2.51,2.80,1.04,,
March,1.44,4.85,3.23,9.35,2.82,6.91,3.34,2.50,5.66,5.95,,
April,2.70,5.37,3.46,2.67,3.14,5.86,1.30,5.53,3.49,4.54,,
May,3.27,1.50,2.84,4.72,2.70,0.28,3.57,4.00,3.15,2.34,,
June,3.87,2.74,3.75,2.73,1.87,3.34,2.03,5.23,1.17,3.80,,
July,2.39,1.76,2.22,2.45,3.63,1.37,1.28,4.77,4.23,3.16,,
August,6.40,4.37,3.50,8.18,3.72,7.71,3.45,4.17,7.34,2.50,,
September,1.90,4.07,3.06,6.23,2.43,2.80,1.81,1.19,3.56,4.56,,
October,8.12,3.46,4.18,15.89,2.07,2.88,8.41,8.96,6.27,11.86,,
November,6.43,3.38,6.14,2.66,3.95,5.59,5.52,3.42,4.22,2.08,,
December,10.60,8.61,4.37,5.31,4.45,1.40,2.83,7.48,6.03,11.02,,
Total,63.01,48.91,42.84,73.97,48.63,41.46,46.62,52.50,51.27,55.72,,
Calc annual,63.01,48.91,42.84,73.97,48.63,41.46,46.62,52.50,51.27,55.72,,
Difference,0.00,-0.00,0.00,0.00,-0.00,0.00,-0.00,0.00,0.00,0.00,,
