DOWLAIS GWERNLLWYN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO062084,Long,-3.3605,Lat,51.7668,Elevation,1071,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,,,,,,,,,,,,,,,,,,,
January,,,,,,,,2.3,1.78,,9.76,6.04,2.65,3.8,7.24,6.4,1.82,3.27,2.07,9.81,6.35,6.44,3.08,8.32,9.41,1.52,9.05,2.74,3.35,2.87,7.5,1.47,7.6,7.14,2.31,4.08,4.23,1.9,4.32,7.86,8.43,7.2,5.21,3.19,4.4,4.68,8.69,6.96,10.72,2.69,10.56,4.65,10.98,5.92,5.4,0.99,7.78,8.48,8.28,8.9,3.42,3.36,5.25,11.34,6.71,3.71,7.76,5.15,12.25,2.02,1.44,6.61,5.34,1.73,3.49,4.3,8.24,6.9,5.03,7.27,7.02,,,,,,,,,,,,,,,,,,,,
February,,,,,,,,0.67,0.76,,1.81,0.14,3.23,8.88,5.68,0.1,1.33,4.15,3.49,7.04,9.54,2.36,3.01,5.46,8.44,1.8,4.03,2.51,2.8,1.04,8.66,4.84,4.41,2.5,6.19,7.75,8.2,1.17,3.81,3.83,2.7,0.25,5.19,13.98,0.31,7.84,4.8,5.16,5.93,1.91,0.8,4.14,0.08,4.77,0.46,5.6,2.31,5.69,2.4,4.36,4.69,5.14,0.75,3.53,1.3,6.81,5.14,1.13,3.14,2.87,10.04,6.34,1.61,2.44,5.25,2.42,0.69,8.3,8.77,0.58,6.35,,,,,,,,,,,,,,,,,,,,
March,,,,,,,,1.87,5.02,,3.72,2.53,1.46,0.77,4.94,5.27,6.05,7.87,1.69,2.22,1.44,4.85,3.23,9.35,2.82,6.91,3.34,2.5,5.66,5.95,2.01,1.86,9.81,6.32,6.46,0.77,3.07,4.01,2.87,6.09,7.49,6.24,4.23,1.7,2.1,0.83,1.08,5.66,6.1,0.82,3.69,0.92,3.89,4.32,3.77,1.29,3.83,2.49,0.83,2.34,4.28,3.57,4.85,1.11,0.37,1.92,1.8,8.73,2.85,2.71,3.63,5.36,3.36,3.57,4.79,3.45,2.8,6.28,1.79,6.86,2.91,,,,,,,,,,,,,,,,,,,,
April,,,,,,,,1.56,2.06,,1.8,3.29,1.53,0.26,3.65,3.3,1.06,4.76,3.64,6.26,2.7,5.37,3.46,2.67,3.14,5.86,1.3,5.53,3.49,4.54,3.95,2.43,0.6,7.77,1.42,1.07,2.38,2.06,2.18,1.94,10.05,1.09,3.47,3.29,4.27,2.36,3.09,1.8,2,0.59,5.36,4.01,4.44,1.25,3.4,5.87,2.45,2.26,0.17,3.92,5.01,1.06,3.28,1.69,3.13,2.37,1.45,5.21,3.5,4.77,3.83,4.32,4.01,3.89,1.07,2.01,1.91,0.22,1.4,5.66,4.12,,,,,,,,,,,,,,,,,,,,
May,,,,,,,,1.62,2.92,,2.92,5.35,2.28,4.83,3.45,1.23,0.14,1.87,4.23,4.3,3.27,1.5,2.84,4.72,2.7,0.28,3.57,4,3.15,2.34,2.14,1.74,1.73,2.64,2.09,1.97,3.55,3.62,1.87,1.21,3.33,1.53,1.23,2.65,4.04,4.13,2.85,2.35,1.01,4.48,2.5,4.25,6.01,1.96,1.94,1.25,1.27,1.27,4.17,0.86,1.77,2.96,8.04,5.65,3.56,4.16,4.48,2.86,4.2,4.68,3.24,3.5,4.87,3.64,3.49,5.9,1.29,2.99,5.22,2.14,2.01,,,,,,,,,,,,,,,,,,,,
June,,,,,,,,0.64,4.48,,2.92,3,2.77,2.77,2.79,1.32,2.24,3.77,2.51,1.63,3.87,2.74,3.75,2.73,1.87,3.34,2.03,5.23,1.17,3.8,6.25,3.27,6.98,1.85,1.96,1.51,2.61,2.95,1.4,1.54,3.51,0.42,1,0.65,1.99,0,2.63,4.26,4.38,3.63,1.34,4.62,2.6,2.33,1.51,5.36,3.2,1.24,3.16,3.07,1.31,2.02,0.11,4,3.59,4.82,5.47,2.89,6.07,0.82,2.65,1.25,3.81,3.22,6.63,6.61,3.1,1.6,4.8,2.97,2.35,,,,,,,,,,,,,,,,,,,,
July,,,,,,,,2.05,6.55,,2.68,2.75,2.83,4.33,5.89,6.95,2.92,2.29,1.02,0.9,2.39,1.76,2.22,2.45,3.63,1.37,1.28,4.77,4.23,3.16,4.28,0.33,4.77,0.77,4.68,5.69,1.37,2.89,5.07,1.63,6.4,1.7,5.12,2.83,5.86,2.82,2.94,6.06,2.34,3.89,4.05,5.02,4.85,3.21,1.16,0.78,7.92,2.99,4.59,11.9,5.07,2.22,3.61,3.16,3.52,4.76,2.52,3.26,1.89,1.01,6.1,1.6,3.37,5.64,3.93,0.49,5.53,5.55,4.39,5.47,5.49,,,,,,,,,,,,,,,,,,,,
August,,,,,,,,2.73,,4.04,4.24,8.71,5.59,4.45,5.14,5.55,2.5,7.66,4.82,2.25,6.4,4.37,3.5,8.18,3.72,7.71,3.45,4.17,7.34,2.5,8.18,2.69,9.36,2.4,2.42,2.65,5.63,9.91,2.73,3.84,1.91,3.22,3.38,3.81,4.97,5.58,4.56,8.33,4.48,2.6,7.1,5.8,0.99,0.89,4.08,1.5,0.5,0.67,3.93,3.22,0.35,6.62,7.16,4.49,4.98,4.87,9.11,0.43,6.02,3.3,9.2,6.24,7.58,5.66,6.32,1.15,5.93,4.7,4.84,1.15,5.65,,,,,,,,,,,,,,,,,,,,
September,,,,,,,,5.41,,1.69,2.99,3.33,5.06,2.89,2.15,1.96,9.13,5.79,1.78,3.82,1.9,4.07,3.06,6.23,2.43,2.8,1.81,1.19,3.56,4.56,0.38,3.63,0.85,2.92,2.09,1.23,2.72,3.28,11.04,2.39,5.05,2.4,3.5,4.73,6.96,4.28,2.05,6.62,1.46,1.53,6.76,1.98,5.56,2.5,3.05,7.32,3.82,1.92,2.06,1.1,2.7,0.92,4.1,4.93,5.2,4.05,8.01,2.45,4.9,3.84,6.82,4.95,3.62,6.04,7.1,2.38,6.1,8.12,9.58,0.21,5.03,,,,,,,,,,,,,,,,,,,,
October,,,,,,,,2.34,,4.84,2.79,12.11,4.86,5.01,8.54,4.2,6,3.44,7.54,4.16,8.12,3.46,4.18,15.89,2.07,2.88,8.41,8.96,6.27,11.86,4.91,4.82,4.51,5.45,3.12,4.63,12.81,6.51,3.45,2.3,5.7,2.1,1.7,7.44,5.56,7.87,4.82,5.3,12.27,8.84,8.47,1.39,9.45,7.66,5.15,5.54,2.98,3.35,7.54,5.31,8.1,9.18,4.24,5.27,8.34,6.53,1.49,1.49,5.5,10.55,2.82,1.33,7.57,4.5,9.05,4.37,2.16,4.61,6.91,5.49,9.46,,,,,,,,,,,,,,,,,,,,
