CHELSEA LOTS ROAD,,,,,,,,,,,,
Grid ref,TQ263770,Long,-0.182707,Lat,51.477868,,,,,,,
Station no,RR7566,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,,0.76,,
February,,,,,,,,,,0.44,,
March,,,,,,,,,,2.09,,
April,,,,,,,,,,1.59,,
May,,,,,,,,,,1.34,,
June,,,,,,,,,,3.46,,
July,,,,,,,,,,2.91,,
August,,,,,,,,,,1.27,,
September,,,,,,,,,,2.10,,
October,,,,,,,,,,3.54,,
November,,,,,,,,,,0.77,,
December,,,,,,,,,,2.81,,
Total,,,,,,,,,,23.08,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.08,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
