WATLINGTON-CUXHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU665952,Long,-1.040184,Lat,51.651668,Elevation,260,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,1083/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,4.87,2.62,2.08,2.47,3.5,1.52,1.4,1.34,1.54,4.84,0.99,0.53,2.5,1.5,1.07,1.11,2.35,3.54,2.03,2.95,3.44,2.48
February,,,,,,,,,1.03,1.7,2.08,0.76,0.9,0.98,1.7,1.87,1.02,0.6,1.18,4.58,4.52,0.74,1.85,2.17,1.75,0.4,3,2.57,0.09,2.03
March,,,,,,,,,1.88,2.02,2.72,1.56,0.52,0.2,0.64,0.85,3.65,0.67,1.53,1.14,3.84,2.14,0.57,2.47,1.23,0.82,1.29,1.34,3.06,1.35
April,,,,,,,,,1.97,2.02,1.65,1.17,0.76,1.28,1.38,1.43,1.92,1.6,1.42,1.78,2.52,1.39,2.53,0.39,0.69,1.5,0.16,0.96,2.52,0.9
May,,,,,,,,,2.22,1.57,1.63,3,1.91,0.57,2.53,3.56,1.7,3.99,2.29,2.94,3.22,2.45,1.89,2.75,3.75,0.4,1.94,1.67,0.44,1.67
June,,,,,,,,,1.62,0.94,1.74,0.29,2.02,1.79,2.59,2.39,0.97,2.33,0.45,2.03,1.65,1.31,1.84,4,2.59,2.38,3.19,4.11,2.37,1.85
July,,,,,,,,,4.61,3.04,4.44,2.05,1.69,2,3.72,0.96,1.73,1.29,1.99,4.05,1.12,0.55,2.91,2.87,0.25,2.04,3.68,2.71,2.46,4.12
August,,,,,,,,,1.73,0,3.31,2.62,1.74,1.72,1.04,2.55,0.4,2.44,1.17,3.24,4.02,3.28,2.21,4.01,0.45,4.08,2.88,3.55,1.45,2.59
September,,,,,,,,,0.69,0.76,0.2,1.25,1.52,2.36,1.79,3.83,0.98,2.35,1.65,3.07,3.14,2.04,1.98,1.52,1.33,1.8,2.95,3.54,0.18,4.56
October,,,,,,,,,5.14,2.02,0.97,3.13,3.52,3.38,3.82,0.96,0.38,2.52,6.64,0.59,0.92,3.02,1.98,2,2.07,1.77,2.26,3.12,2.08,5.5
November,,,,,,,,,4.12,7.06,2.67,1.39,1.32,3.61,0.19,4.54,1.29,1.63,2.72,4.9,6.5,2.91,2.2,4.57,1.69,0.83,1.88,2.86,2.34,3.34
December,,,,,,,,,1.16,1.27,1.19,2.98,1.16,1.4,3.32,2.18,2.24,3.03,1.27,0.82,2.07,2.58,0.58,2.22,2.9,3.44,2.95,2.73,4.27,4.12
Total,,,,,,,,,31.04,25.02,24.68,22.67,20.56,20.81,24.12,26.46,17.82,27.29,23.3,29.67,36.02,23.91,21.61,30.08,21.05,23,28.21,32.11,24.7,34.51
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug - dash = zero,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elev changed with ref to map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
