"BRIDGE OF ALLAN (LANGLANDS)",,,,,,,,,,,,
Grid ref,NS791972,Long,-3.947821,Lat,56.152110,,,,,,,
Station no,5371,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,4.59,2.44,0.80,3.99,2.58,2.71,5.73,3.43,1.42,4.04,,
February,2.82,0.98,1.01,3.73,2.37,1.45,3.79,2.71,1.31,3.53,,
March,2.28,2.97,1.74,3.34,1.63,2.35,3.25,1.25,2.32,2.31,,
April,2.33,1.12,2.36,1.28,1.09,0.75,1.31,1.53,3.27,3.48,,
May,1.60,2.35,1.76,5.07,2.52,1.34,2.66,2.85,1.50,3.36,,
June,1.68,2.21,2.43,2.17,0.89,3.24,2.37,3.16,1.96,2.01,,
July,3.76,2.85,4.07,,0.79,5.10,4.45,6.57,5.17,3.38,,
August,5.29,4.89,2.85,,1.07,5.85,3.57,5.37,1.25,4.33,,
September,2.85,2.23,4.57,,2.46,6.07,1.51,5.03,0.88,2.93,,
October,0.68,3.86,1.76,,2.98,3.53,2.82,3.69,3.23,4.69,,
November,5.75,1.73,5.57,,1.92,0.75,1.63,1.57,5.21,5.18,,
December,5.17,3.57,4.53,,6.57,4.87,4.87,6.18,5.99,4.06,,
Total,38.80,31.20,33.45,,26.87,38.01,37.96,43.34,33.51,43.30,,
Calc annual,38.80,31.20,33.45,19.58,26.87,38.01,37.96,43.34,33.51,43.30,,
Difference,0.00,0.00,0.00,NaN,-0.00,0.00,0.00,0.00,-0.00,-0.00,,
