BRECON-LLANDEFAELOG-FACH-RECT-NEW-GAUGE,,,,,,,,,,,,,,,,,,,,
Grid ref,SO033325,Long,-3.4094372,Lat,51.982514,Elevation,660,ft.,,,,,,,,,,,,
Station no,RR3205,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909
January,,,,,,5.05,1.41,2.1,2.04,6.5,4.38,4.23,2.1,4.79,5.27,1.89,6.6,,2.38,
February,,,,,,0.26,0.98,3.24,3.27,5.28,5.37,1.15,1.59,3.59,5.47,2.41,,,3.01,
March,,,,,,3.2,5.06,5.68,1.81,1.42,1.59,4.05,2.22,6.61,2.2,5.38,,,4.37,
April,,,,,,2.07,0.95,3.08,2.42,4.14,1.75,3.48,2.04,2.24,2.02,4.57,,,,
May,,,,,,0.62,0.1,1.79,4.77,2.69,2.96,1.06,3.48,2.78,2.29,0.21,,,,
June,,,,,,0.75,3.33,2.94,2.56,1.66,2.9,2.17,3.04,1.74,1.26,2.47,,,,
July,,,,,,4,1.65,1.82,1.44,0.9,2.82,2.35,1.12,2.67,2.29,1.2,,,,
August,,,,,,3.4,2.79,5.2,3.75,1.54,4.03,3.01,2.85,5.15,3.13,5.12,,,,
September,,,,,1.81,1.16,7.5,4.79,0.79,4.15,1.2,2.69,1.34,4.74,1.6,2.28,,,,
October,,,,,5.53,4.34,5.11,2.26,5.64,4.64,6.23,3.73,4.24,10.29,1.98,2.94,,,,
November,,,,,6.61,7.64,1.45,3.68,3.15,3.79,3.82,2.42,2.78,2.82,3.37,3.25,,,,
December,,,,,4.23,4.56,6.35,6.83,5.62,3.42,7.56,7.09,3.88,3.78,3.37,1.37,,,,
Total,,,,,,37.05,36.68,43.41,37.26,40.13,44.61,37.43,30.68,51.2,34.25,33.09,,,,
,,,,,,,,,,,,,,,,,,,,
"NGR is the rectory in Llandefaelog, the observer is a vicar and it has the correct relationship to the church. Altitudes match",,,,,,,,,,,,,,,,,,,,
