"BRECKNOCK LLANDEFAELOG FACH NO. 1",,,,,,,,,,,,
Grid ref,SO033326,Long,-3.409465,Lat,51.983413,,,,,,,
Station no,RR3205,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.29,4.11,1.95,,,,,,,,,
February,5.07,1.13,1.51,,,,,,,,,
March,1.44,3.96,2.19,,,,,,,,,
April,1.69,3.39,,,,,,,,,,
May,2.92,1.05,,,,,,,,,,
June,2.76,2.18,,,,,,,,,,
July,3.13,2.32,,,,,,,,,,
August,3.99,3.03,,,,,,,,,,
September,1.17,2.67,,,,,,,,,,
October,6.14,3.63,,,,,,,,,,
November,3.79,2.37,,,,,,,,,,
December,7.12,6.79,,,,,,,,,,
Total,43.51,36.63,,,,,,,,,,
Calc annual,43.51,36.63,5.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
