"BRECKNOCK LLANDEFAELOG FACH NO. 2",,,,,,,,,,,,
Grid ref,SO033326,Long,-3.409465,Lat,51.983413,,,,,,,
Station no,RR3205,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.38,4.23,2.10,4.79,5.27,1.89,6.60,,2.38,,,
February,5.37,1.15,1.59,3.59,5.47,2.41,,,3.01,,,
March,1.59,4.05,2.22,6.61,2.20,5.38,,,4.37,,,
April,1.75,3.48,2.04,2.24,2.02,4.57,,,,,,
May,2.96,1.06,3.48,2.78,2.29,0.21,,,,,,
June,2.90,2.17,3.04,1.74,1.26,2.47,,,,,,
July,2.82,2.35,1.12,2.67,2.29,1.20,,,,,,
August,4.03,3.01,2.85,5.15,3.13,5.12,,,,,,
September,1.20,2.69,1.34,4.74,1.60,2.28,,,,,,
October,6.23,3.73,4.24,10.29,1.98,2.94,,,,,,
November,3.82,2.42,2.78,2.82,3.37,3.25,,,,,,
December,7.56,7.09,3.88,3.78,3.37,1.37,,,,,,
Total,44.61,37.43,30.68,51.20,34.25,33.09,,,,,,
Calc annual,44.61,37.43,30.68,51.20,34.25,33.09,6.60,0.00,9.76,0.00,,
Difference,-0.00,-0.00,-0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,,
