"RODDLESWORTH",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2940/5,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,5.37,5.46,3.32,3.99,2.73,5.75,3.59,5.27,,,,
February,5.71,0.17,4.29,0.40,6.33,3.03,5.83,1.83,,,,
March,1.02,3.24,2.53,3.23,1.36,3.29,2.55,1.59,,,,
April,3.83,3.57,2.03,3.35,3.47,1.20,3.90,0.60,,,,
May,2.52,4.88,2.30,3.40,1.76,0.95,2.48,4.70,,,,
June,6.80,1.07,2.63,2.23,3.20,4.04,2.01,5.10,,,,
July,4.75,4.55,3.66,2.09,2.15,5.13,2.16,5.28,,,,
August,5.77,1.75,3.20,5.81,1.70,2.83,3.21,3.52,,,,
September,4.42,6.69,1.13,3.69,7.96,4.51,2.11,2.49,,,,
October,3.35,8.59,4.82,6.12,8.86,5.30,2.44,9.70,,,,
November,8.52,3.93,2.64,2.62,5.35,6.65,2.39,,,,,
December,2.60,2.23,0.80,6.99,3.90,5.07,2.89,,,,,
Total,54.66,46.13,33.35,43.92,48.77,47.75,35.56,,,,,
Calc annual,54.66,46.13,33.35,43.92,48.77,47.75,35.56,40.08,0.00,0.00,,
Difference,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,NaN,,
