RODDLESWORTH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SD655216,Long,-2.523905,Lat,53.689701,Elevation,725,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,2940/5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,5.37,5.46,3.32,3.99,2.73,5.75,3.59,5.27,5.2,2.6,1.4,4.8,6.45,6.13,4.4,4.95,4.45,9.73,3.14,3.55,5.13,4.9,2.4,6,2.85,5.95,3.68,4.45,3.28,6.4
February,5.71,0.17,4.29,0.4,6.33,3.03,5.83,1.83,4.74,2.9,6.45,2.1,3.55,2.27,5.52,6.3,1.61,2.77,3.38,5.93,4.4,1.86,1.6,3.7,2.3,0.95,3.55,7.55,1,4.1
March,1.02,3.24,2.53,3.23,1.36,3.29,2.55,1.59,2.37,2.85,3.8,3.7,1.2,1.2,1.85,1.05,6.77,2.42,2.63,2.6,5.05,2.45,2.4,3.3,2.25,1.8,4.1,2.4,2,1.45
April,3.83,3.57,2.03,3.35,3.47,1.2,3.9,0.6,3.18,2.95,1.75,2.2,2.66,2.55,2.58,1.65,3.87,2.4,4.68,3.19,2.81,4.1,3.73,1.25,3.15,3.15,0.6,1.73,3.35,3.1
May,2.52,4.88,2.3,3.4,1.76,0.95,2.48,4.7,1.68,1.03,2.7,3.21,3.7,5.03,3.75,1.73,3.08,1.95,3.85,2.15,2.71,2.45,2.58,3.15,4.1,1.8,2.8,5.35,2.15,2.3
June,6.8,1.07,2.63,2.23,3.2,4.04,2.01,5.1,3.65,0.94,0.55,1.05,4.1,3.45,4.9,3.52,3.18,5.95,1.36,2.85,1.55,4.35,3.05,4.3,3.95,2.65,2.2,4.75,2.6,1.6
July,4.75,4.55,3.66,2.09,2.15,5.13,2.16,5.28,7.05,5.43,2.7,6.65,3.25,5.23,3.35,5.53,3.67,2.73,3.01,4.42,4.1,3.1,5.5,7.45,1.15,6.35,7.45,3.9,6.23,9.4
August,5.77,1.75,3.2,5.81,1.7,2.83,3.21,3.52,3.03,2.99,6.35,4.9,8.05,4.18,2.45,9.2,0.25,6,3.2,9.76,5.03,6,5.4,7.2,1.1,14.65,7.35,4.6,0.3,5.65
September,4.42,6.69,1.13,3.69,7.96,4.51,2.11,2.49,1.76,5,1.55,3.95,5.45,7.53,3.05,8.5,5.53,3.54,2.96,8.57,3.74,5.5,5.8,6.1,4.75,4.67,8.85,5.67,0.46,4.07
October,3.35,8.59,4.82,6.12,8.86,5.3,2.44,9.7,2.26,4.9,5.2,8.35,4.46,5.97,6.56,1.61,1.28,3.35,5.06,3.83,1.38,5.45,2.3,9.9,3.1,2.8,7.5,5.5,5.35,4.3
November,8.52,3.93,2.64,2.62,5.35,6.65,2.39,6.54,7.66,7.1,3.2,1.46,4.1,7.45,0.6,7.17,6.1,2.75,6.75,7.57,9.29,3.1,6.15,9.15,2.9,1.45,3,2.3,6.2,7.7
December,2.6,2.23,0.8,6.99,3.9,5.07,2.89,5.51,3.22,5.15,3.1,4.7,2.9,5.1,3.75,5.45,4.13,4.85,6.53,4.2,10.56,4.7,1.95,7.4,6.25,4.65,6.1,5.2,10.17,4.95
Total,54.66,46.13,33.35,43.92,48.77,47.75,35.56,52.13,45.8,43.84,38.75,47.07,49.87,56.09,42.76,56.66,43.92,48.44,46.55,58.62,55.75,47.96,42.86,68.9,37.85,50.87,57.18,53.4,43.09,55.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930s split across two records due to statoin number change after redefining river boundaries,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12461,RODDLESWORTH ,01/01/1931,Current ,,,,,,,,,,,,,,,,,,,,,,,,,,,
