TENBY BRYN HYFRID,,,,,,,,,,,,
Grid ref,SN134004,Long,-4.699944,Lat,51.671300,,,,,,,
Station no,RR6455,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,2.18,2.58,1.90,,
February,,,,,,,,1.77,2.94,0.59,,
March,,,,,,,,1.50,4.25,5.53,,
April,,,,,,,,4.14,3.87,3.58,,
May,,,,,,,,3.62,2.38,1.31,,
June,,,,,,,2.57,3.75,1.82,2.24,,
July,,,,,,,0.99,2.43,5.22,3.08,,
August,,,,,,,4.62,4.77,5.80,3.10,,
September,,,,,,,1.76,1.13,2.95,3.14,,
October,,,,,,,7.69,8.53,3.25,7.16,,
November,,,,,,,4.27,3.91,2.58,2.14,,
December,,,,,,,3.91,4.09,6.94,6.44,,
Total,,,,,,,,41.82,44.58,40.21,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,25.81,41.82,44.58,40.21,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,,
