TENBY-BRYN-HYFRYD (GLENDOWER),,,,,,,,,,
Grid ref,SN132007,Long,-4.7029937,Lat,51.673928,Elevation,70,ft,,
Station no,RR6455,,,,,,,,,
,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,4.22,2.48,4.44,6.65,2.19,4.04,2.75,1.76,5.1,
February,4.69,2.64,3.53,2.23,3.76,6.72,5.19,2.24,3.4,
March,1.47,3.14,6.98,6.02,5.41,1.13,2.42,3.64,2.54,
April,2.2,1.99,0.18,5.46,1.25,1.89,2.23,1.91,2.15,
May,1.61,1.61,0.87,4.09,2.23,2.55,3.15,3.27,1.42,
June,2.3,1.87,4.5,2.12,1.36,2.59,3.21,2.79,1.37,
July,3.41,0.82,3.37,0.66,4.79,3.74,1.55,3.99,4.52,
August,7.78,3.1,7.2,1.61,3.83,1.91,2.68,8.46,2.92,
September,0.15,2.94,1.06,4.59,2.27,1.47,2.95,1.97,8.25,
October,3.86,4.42,5.51,5.09,2.8,5.75,10.81,5.12,4.97,
November,6.04,4.97,4.58,5.09,4.62,4.4,3.69,3.44,4.53,
December,6.49,9.28,6.34,2.44,8.37,10.1,3.86,1.47,9.14,
Total,44.22,39.26,48.56,46.05,42.88,46.29,44.49,40.06,50.31,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
1910 Gauge moved,,,,,,,,,,
