WOLVERHAMPTON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO908976,Long,-2.1371902,Lat,52.576137,Elevation,525,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR2262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1850,1851,1852,1853,1854,1855,1856,1857,1858,1859,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,1870,1871,1872,1873,1874,1875,1876,1877,1878,1879
January,,,,,,,,,,0.93,3.11,0.46,2,2.52,0.87,2.73,2.19,3.52,1.64,3.78,1.46,2.06,,,,,,,,
February,,,,,,,,,,1.55,0.71,2.19,0.38,0.29,2.3,3.04,2.05,1.57,2.38,2.12,2.04,1.91,,,,,,,,
March,,,,,,,,,1.05,1.87,2.43,1.95,3.72,0.83,2.4,1.11,2.02,2.84,2.09,1.65,2,1.01,,,,,,,,
April,,,,,,,,,3.64,2.37,0.9,0.68,2.73,0.83,1.29,0.67,0.7,2.1,2.12,1.93,0.99,3.26,,,,,,,,
May,,,,,,,,,1.99,1.17,2.57,0.72,4.02,0.73,2.2,4.04,2.04,1.18,1.94,5.25,1.15,1.79,,,,,,,,
June,,,,,,,,,1.98,2.91,6.76,3.27,2.09,4.08,2.11,2.17,3.28,1.21,0.34,1.3,0.84,3.08,,,,,,,,
July,,,,,,,,,1.86,3.01,2.29,4.65,1.8,1.2,0.47,2.94,1.67,4.03,0.26,0.33,1.48,4.47,,,,,,,,
August,,,,,,,,,2.98,3.05,6.22,0.94,1.38,2.62,0.71,5.83,4.3,1.9,5.29,1.25,2.43,1.1,,,,,,,,
September,,,,,,,,,2.31,2.93,2.39,2.92,4.15,2.65,1.81,0.21,5.65,2.45,2.4,6.37,0.6,6.03,,,,,,,,
October,,,,,,,,,3.53,2.79,0.84,1.39,2.88,3.27,2.28,4.92,2.68,3.04,2.23,1.85,4.54,2.83,,,,,,,,
November,,,,,,,,,0.72,2.37,2.18,2.24,1.28,2.73,3.23,3.17,2.22,1.13,1.67,2.3,2.22,0.79,,,,,,,,
December,,,,,,,,,2.03,2.06,3.85,0.59,1.71,1.45,1.51,1.02,2.17,1.46,6.48,4.18,2.39,1.67,,,,,,,,
Total,,,,,,,,,,27.01,34.25,22,28.14,23.2,21.18,31.85,30.97,26.43,28.84,32.31,22.14,30,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOTES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NGR is Oaklands, which is noted on one of the records and the observer, Henry Ward, lived there. Altitudes match.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
