WATCHET (CHAPEL CLEEVE),,,,,,,,,,,,
Grid ref,ST035431,Long,-3.381926,Lat,51.178962,,,,,,,
Station no,2095/9,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.60,3.43,0.53,,,,,,,,,
February,4.10,1.01,1.34,,,,,,,,,
March,2.91,1.74,0.77,,,,,,,,,
April,3.53,3.13,2.85,,,,,,,,,
May,2.96,3.00,2.12,,,,,,,,,
June,1.04,1.90,2.00,,,,,,,,,
July,1.26,1.35,2.09,,,,,,,,,
August,2.73,4.96,2.64,,,,,,,,,
September,2.37,3.91,4.00,,,,,,,,,
October,1.16,4.54,2.21,,,,,,,,,
November,6.71,4.18,1.98,,,,,,,,,
December,3.10,2.62,0.74,,,,,,,,,
Total,35.47,35.77,23.27,,,,,,,,,
Calc annual,35.47,35.77,23.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
