"BERKHAMSTED, ANGLEFIELD",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,929,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.56,2.88,3.67,1.76,2.96,2.27,3.77,3.12,4.94,1.75,3.69,
February,0.61,0.29,3.06,4.42,0.67,3.94,2.34,4.13,2.10,0.90,0.74,
March,1.98,1.18,2.46,2.81,1.56,1.00,0.34,2.52,2.31,0.04,1.90,
April,4.53,1.61,3.75,1.87,3.41,2.22,3.32,1.62,0.84,1.36,3.10,
May,1.32,1.32,1.02,2.61,5.77,2.31,2.47,1.88,1.62,2.20,3.07,
June,3.09,0.24,1.03,0.52,2.65,0.03,3.26,4.31,2.45,0.92,0.75,
July,4.55,0.14,4.59,3.55,3.86,6.03,2.57,3.35,2.88,2.01,2.54,
August,1.46,1.36,3.63,2.53,2.67,2.76,1.38,5.37,2.62,0.55,2.84,
September,1.71,2.34,2.42,2.28,3.85,3.30,2.26,5.28,0.71,0.18,4.28,
October,1.50,0.88,0.86,5.22,4.18,3.78,2.44,2.39,4.64,3.96,1.27,
November,1.70,2.11,1.47,1.78,3.09,2.26,5.41,3.34,3.29,7.36,5.22,
December,2.70,1.81,3.27,3.54,4.54,2.32,0.45,3.47,2.82,6.98,2.91,
Total,28.71,16.16,31.23,32.89,39.21,32.22,30.01,40.78,31.22,28.21,32.31,
Calc annual,28.71,16.16,31.23,32.89,39.21,32.22,30.01,40.78,31.22,28.21,32.31,
Difference,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,0.00,-0.00,0.00,0.00,
