LANGFORD-BUDVILLE-CHIPLEY,,,,,,,,,,
Grid ref,ST114235,Long,-3.26412,Lat,51.004,Elevation,250,ft,,
Station no,2068/4,,,,,,,,,
,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,,,,,,,,,2.85
February,,,,,,,,,,3.16
March,,,,,,,,,,2.23
April,,,,,,,,,,2.82
May,,,,,,,,,,2.46
June,,,,,,,,,,1.81
July,,,,,,,,,,3.56
August,,,,,,,,,2.37,2.79
September,,,,,,,,,0.16,2.75
October,,,,,,,,,3.9,13.32
November,,,,,,,,,6.38,4.28
December,,,,,,,,,8.36,4.71
Total,,,,,,,,,,46.74
,,,,,,,,,,
Gauge read at 9am,,,,,,,,,,
,,,,,,,,,,
Post 1960 known as Langford Budville SRC_ID 9197,,,,,,,,,,
1959-1988,,,,,,,,,,
