SIDLESHAM (COUNCIL SCHOOL),,,,,,,,,,,,
Grid ref,SZ846978,Long,-0.801563,Lat,50.773623,,,,,,,
Station no,417/8,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.91,2.32,1.09,1.78,,,,,,,,
February,6.19,0.64,1.22,2.68,,,,,,,,
March,4.35,3.21,0.24,3.01,,,,,,,,
April,1.62,1.24,1.62,0.23,,,,,,,,
May,2.10,2.57,1.64,2.39,,,,,,,,
June,2.04,0.91,1.27,2.77,,,,,,,,
July,2.37,0.26,2.53,2.66,,,,,,,,
August,4.77,1.56,1.48,2.06,,,,,,,,
September,3.41,4.80,2.39,2.12,,,,,,,,
October,1.52,3.62,2.86,2.10,,,,,,,,
November,4.91,4.04,1.37,5.29,,,,,,,,
December,2.88,2.72,0.93,1.83,,,,,,,,
Total,40.07,27.89,18.64,28.92,,,,,,,,
Calc annual,40.07,27.89,18.64,28.92,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,0.00,0.00,0.00,NaN,NaN,NaN,NaN,NaN,NaN,,
