SIDLESHAM (COUNCIL SCHOOL),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,417/8,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,3.85,3.57,5.52,2.44,1.31,2.07,2.95,4.93,0.94,1.10,,
February,2.19,0.54,1.40,0.46,1.87,2.82,2.04,1.26,0.89,4.84,,
March,3.36,3.17,0.69,0.25,1.36,1.42,6.63,0.51,1.40,1.33,,
April,1.02,1.25,0.96,1.63,1.08,2.10,2.04,1.18,1.19,2.08,,
May,1.91,2.67,2.70,0.40,2.00,3.70,0.85,2.10,1.42,1.24,,
June,1.17,0.45,1.46,1.50,1.87,2.96,1.92,1.68,0.66,0.91,,
July,2.05,1.71,2.36,2.25,6.41,1.17,1.62,0.98,0.27,2.93,,
August,3.24,3.39,1.16,2.55,2.18,4.10,0.80,3.15,1.27,2.23,,
September,0.33,2.53,1.22,1.74,1.95,2.99,1.37,1.46,2.00,2.41,,
October,1.15,3.65,3.41,4.25,2.74,1.04,0.90,1.89,7.07,0.59,,
November,2.84,1.99,1.61,5.22,0.19,4.47,1.46,1.94,3.06,5.43,,
December,1.40,3.32,2.66,2.03,4.25,3.11,2.57,2.78,2.23,2.37,,
Total,24.51,28.24,25.15,24.72,27.21,31.95,25.15,23.86,22.40,27.46,,
Calc annual,24.51,28.24,25.15,24.72,27.21,31.95,25.15,23.86,22.40,27.46,,
Difference,0.00,0.00,0.00,0.00,-0.00,-0.00,-0.00,-0.00,0.00,0.00,,
