LLANDAFF-PWLLMELYN-ROAD (WEST HILL),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,ST134782,Long,-3.2479,Lat,51.49664,Elevation,110,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,,,,,2.51,1.83,5.56,1.82,5.31,7.84,2.2,4.03,3.53,1.5,4.72,6.01,6.14,5.51,4.49,2.8,5.53,4.98,7.41,5.86,9.69,2.05,7.4,4.16,6.6,3.28,4.02,0.93,4.88,5.59,5.91,7.29,4.1
February,,,,,,,,,2.31,0.65,5.76,4.6,3.29,1.52,4.04,5.85,6.31,1.66,2.98,4.81,1.59,0.06,4.75,8.79,0.64,6.8,3.56,4.04,5.46,1.62,0.89,3.74,0.03,5.89,0.67,4.26,1.86,6.76,1.87,3.04,3.9
March,,,,,,,,,3.04,4.23,1.1,2.42,7.2,6.06,6.98,1.46,3.95,3.34,3,6,4.5,3.33,4.26,1.89,2.07,0.49,0.82,4.73,5.06,0.65,3.04,1.23,2.47,4.03,2.25,1.03,3.58,4.27,0.64,1.54,3.73
April,,,,,,,,,2.55,2.79,3.35,2.98,0.4,5.64,2.93,1.44,2.05,2.34,2.55,2.18,5.08,0.86,3.37,3.51,3.34,2.71,2.49,2.01,1.92,0.69,3.3,3.69,4.57,1.96,3,5.88,3.68,4.36,0.18,3.79,3.23
May,,,,,,,,,1.81,1.71,3.26,1.52,1.92,3,2.3,2.62,4.6,3.51,1.52,0.79,3.87,2.09,1.45,2.62,4.56,5.07,2.56,1.83,0.67,3.85,1.7,7.74,4.85,2.44,1.72,0.95,2,2.41,3.17,0.94,2.14
June,,,,,,,,,0.24,2.29,4.5,2.26,7.18,2,2.75,1.38,5.18,2.93,2.05,1.41,3.17,0.04,1.15,0.82,2.96,0.08,1.91,3.33,2.68,2.72,0.84,3.96,1.69,1.47,1.84,4.17,3.6,1,2.84,1.93,0.65
July,,,,,,,,,2.76,2.35,2.9,0.45,3.83,0.54,6.65,4.99,2.46,2.73,5.7,1.98,5.7,1.06,4.83,2.29,6.64,3.9,2.33,4.55,2.36,2.58,3.33,4.74,4.22,2.64,1.48,0.58,7.93,3.02,3.84,8.11,5.03
August,,,,,,,,,5.36,2.9,5.59,2.04,9.14,1.62,3.59,1.46,2.95,8.63,3.78,2.71,2.68,3.04,4.35,4.64,5.69,5.81,4.06,5.52,4.35,4.05,6.29,4.61,1.27,1.69,4.47,2.55,1.19,0.45,3.59,3.67,0.4
September,,,,,,,,,4.1,4.07,0.18,2.27,0.98,3.51,2.9,1.3,2.77,2.73,10.77,2.75,2.65,3.38,3.9,3.75,7.02,5.83,1.98,7.61,0.91,0.51,5.43,2.09,6.2,2.02,3.87,8.79,3.45,1.92,1.86,0.96,1.83
October,,,,,,,,,3.17,7.41,4.91,3.69,5.5,5.54,2.6,5.01,9.32,7.26,2.76,2.58,4.17,1.8,1.62,7,6.78,6.6,4.48,4.18,7.83,7.22,6.03,1.29,7.58,5.24,3.54,6.34,2.23,3.91,8.25,4.15,6.93
November,,,,,,,,,1.65,1.65,6.98,6.66,3.16,6,5.42,3.03,3.6,2.63,3.55,3.97,2.74,3.28,2.24,3.37,3.98,2.84,9.53,5.99,5.6,11.55,5.75,6.85,2.82,1.08,1.8,6.69,4.76,2.4,6.27,10.31,9.66
December,,,,,,,,,4.11,7.55,6.12,8.59,7.45,2.11,8.51,9.31,3.96,1.27,7.62,8.49,5.39,2.88,7.73,4.38,7.4,4.5,0.47,3.28,5.49,9.74,5.32,2.84,2.76,2.29,12.25,4.12,4.45,2.63,5.39,2.76,2.84
Total,,,,,,,,,33.61,39.43,50.21,39.3,55.36,45.38,50.87,41.88,50.68,40.53,51,43.68,47.68,27.33,44.14,45.86,56.61,49.61,41.6,52.93,52.02,47.23,49.32,46.94,45.06,34.03,40.91,46.29,43.61,38.72,43.81,48.49,44.44
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gauge moved 1942 Sep.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NR 1941 Jan-1942 Aug,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
