"LLANDAFF, WEST HILL",,,,,,,,,,,,
Grid ref,ST147779,Long,-3.230085,Lat,51.493585,,,,,,,
Station no,4074,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,,,,,,,,,2.51,1.83,,
February,,,,,,,,,2.31,0.65,,
March,,,,,,,,,3.04,4.23,,
April,,,,,,,,,2.55,2.79,,
May,,,,,,,,,1.81,1.71,,
June,,,,,,,,,0.24,2.29,,
July,,,,,,,,,2.76,2.35,,
August,,,,,,,,,5.36,2.90,,
September,,,,,,,,,4.10,4.07,,
October,,,,,,,,,3.17,7.41,,
November,,,,,,,,,1.65,1.65,,
December,,,,,,,,,4.11,7.55,,
Total,,,,,,,,,33.61,39.43,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.61,39.43,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,,
