"WOLSINGHAM DRYDENDALE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,3533,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,3.46,,,,,,,,,2.11,5.30,
February,1.82,,,,,,,,,0.00,2.02,
March,3.79,,,,,,,,,0.18,2.52,
April,3.52,,,,,,,,,1.28,2.74,
May,4.18,,,,,,,,,1.11,1.08,
June,1.05,,,,,,,,,1.33,1.50,
July,4.12,,,,,,,,,3.07,4.69,
August,1.62,,,,,,,,,2.60,4.92,
September,1.32,,,,,,,,,1.35,5.12,
October,2.59,,,,,,,,,2.36,3.37,
November,1.71,,,,,,,,,4.27,3.72,
December,4.81,,,,,,,,,5.02,3.41,
Total,33.99,,,,,,,,,24.68,40.39,
Calc annual,33.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.68,40.39,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,0.00,
