CHICHESTER OAKLANDS KITCHEN GARDEN,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7717,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,,,
May,,,,,,,,,,,,
June,,,,,,,,,,,,
July,,,,,,,,,,,,
August,,,,,,2.74,,,,,,
September,,,,,,1.00,,,,,,
October,,,,,,3.90,,,,,,
November,,,,,,5.47,,,,,,
December,,,,,,2.93,,,,,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,16.04,0.00,0.00,0.00,0.00,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
