"CHICHESTER, OAKLANDS",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR7717,,,,,,,,,,,
,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,,
January,,,,,,2.35,1.04,2.67,0.81,3.26,,
February,,,,,,0.12,0.47,3.39,1.52,2.74,,
March,,,,,,1.96,3.04,3.92,0.84,0.71,,
April,,,,,,2.72,0.52,1.74,1.03,2.60,,
May,,,,,,0.23,0.42,1.31,3.58,0.94,,
June,,,,,,0.71,3.50,3.06,1.79,0.94,,
July,,,,,,4.06,1.05,0.38,0.52,1.63,,
August,,,,,,2.71,1.32,3.41,1.34,0.45,,
September,,,,,,1.04,8.29,2.41,1.02,2.77,,
October,,,,,,3.92,3.27,0.52,3.69,1.94,,
November,,,,,,5.53,1.06,1.68,4.38,4.63,,
December,,,,,,2.96,4.39,3.52,2.75,1.54,,
Total,,,,,,28.31,28.37,28.01,23.27,24.15,,
Calc annual,0.00,0.00,0.00,0.00,0.00,28.31,28.37,28.01,23.27,24.15,,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,0.00,0.00,0.00,0.00,,
