CHICHESTER-OAKLANDS,,,,,,,,,,
Grid ref,SU862058,Long,-0.77700034,Lat,50.845312,Elevation,80,ft,,
Station no,RR7717,,,,,,,,,
,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899
January,,,,,,,,,,
February,,,,,,,,,,
March,,,,,,,,,,
April,,,,,,,,,,
May,,,,,,,,,,
June,,,,,,,,,,
July,,,,,,,,,,
August,,,,,,2.74,,,,
September,,,,,,1,,,,
October,,,,,,3.9,,,,
November,,,,,,5.47,,,,
December,,,,,,2.93,,,,
Total,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
5 inch gauge,,,,,,,,,,
