CHICHESTER OAKLANDS,,,,,,,,,,,,
Grid ref,SU862058,Long,-0.777000,Lat,50.845312,,,,,,,
Station no,RR7717,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,3.62,,,,,,,,,,,
February,4.96,,,,,,,,,,,
March,0.76,,,,,,,,,,,
April,1.26,,,,,,,,,,,
May,0.80,,,,,,,,,,,
June,2.93,,,,,,,,,,,
July,1.21,,,,,,,,,,,
August,2.29,,,,,,,,,,,
September,0.70,,,,,,,,,,,
October,2.71,,,,,,,,,,,
November,2.87,,,,,,,,,,,
December,3.20,,,,,,,,,,,
Total,27.31,,,,,,,,,,,
Calc annual,27.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
