"ABERYSTWYTH N PARADE",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,4127,,,,,,,,,,,
,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,,
January,2.78,1.65,2.10,5.07,2.12,4.49,1.96,1.81,2.51,3.89,,
February,4.08,2.52,2.10,1.28,3.62,4.76,3.37,1.59,2.83,1.73,,
March,1.52,1.89,6.56,4.84,4.25,1.55,2.22,1.77,2.33,6.25,,
April,3.52,1.69,0.48,4.86,0.48,1.87,2.30,2.25,1.16,2.23,,
May,1.69,2.01,0.98,3.70,2.14,2.62,4.57,2.68,4.19,1.12,,
June,5.67,2.57,4.60,3.71,1.83,1.29,2.00,2.61,1.49,3.35,,
July,3.86,0.83,3.61,2.02,4.05,2.82,0.95,2.04,3.72,1.69,,
August,5.34,5.56,6.34,2.16,3.25,1.62,1.71,9.43,2.24,3.66,,
September,0.43,2.97,0.39,3.95,2.08,1.44,3.82,3.25,8.66,2.92,,
October,3.64,4.94,4.65,3.62,1.29,2.45,6.55,6.02,3.89,2.69,,
November,5.18,5.62,4.19,4.65,3.65,3.02,2.01,3.18,2.89,1.79,,
December,4.55,5.29,5.70,2.08,7.36,6.21,3.25,1.78,5.22,6.07,,
Total,42.26,37.54,41.70,41.94,36.12,34.14,34.71,38.41,41.13,37.37,,
Calc annual,42.26,37.54,41.70,41.94,36.12,34.14,34.71,38.41,41.13,37.39,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,0.00,-0.02,,
