ABERYSTWYTH-NORTH-PARADE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SN585818,Long,-4.081978,Lat,52.41584,Elevation,20,ft,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station no,4127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1880,1881,1882,1883,1884,1885,1886,1887,1888,1889,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
January,,,,,,,3.8,1.86,1.21,1.27,,,,,,,1.85,1.29,4.55,5.19,3.65,2.49,1.96,3.78,4.06,1.93,6.04,2.88,2.17,2.26,2.78,1.65,2.1,5.07,2.12,4.49,1.96,1.81,2.51,3.89,3.53,4.72,3.89,3.68,3.53,3.3,3.57,4.22,6.56,0.99,5.02,3.23,3.91,3.56,2.88,1.9,4.29,3.63,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
February,,,,,,,1.51,0.74,0.89,1.74,,,,,,,0.9,3.63,2.33,2.21,2.51,1.61,0.85,2.51,4.05,1.66,3.41,1.7,3.19,0.48,4.08,2.52,2.1,1.28,3.62,4.76,3.37,1.59,2.83,1.73,2.25,0.33,4,5.89,0.91,6.2,2.74,2.78,3.57,1.02,0.4,3.83,0.12,3.4,0.5,4.32,1.84,6.37,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,,,,,,2.93,1.45,2.08,2.44,,,,,,,4.12,4.27,1.2,1.45,0.63,3.06,2.44,4.92,1.18,4.52,2.34,1.35,3.04,2.54,1.52,1.89,6.56,4.84,4.25,1.55,2.22,1.77,2.33,6.25,6.51,3.42,2.96,1.25,1.91,1.16,1.02,3.58,1.66,0.74,2.29,1.39,2.7,2.53,2.74,1.39,1.74,2.02,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
April,,,,,,,1.34,1.04,1.97,3.04,,,,,,,1.24,3.14,2.22,3.11,2,2.29,0.83,2.15,2.28,2.39,1.33,2.31,2.54,2.88,3.52,1.69,0.48,4.86,0.48,1.87,2.3,2.25,1.16,2.23,5.38,1.5,1.89,2.44,1.88,1.98,1.59,2.08,0.94,1.1,1.65,3.2,2.09,0.61,2.52,3.43,1.78,2.77,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May,,,,,,,2.09,1.95,0.8,3.02,,,,,,,0.47,1.77,3.02,3.28,2.18,0.33,3.35,1.41,3.35,1.28,3.61,2.97,2.45,1.73,1.69,2.01,0.98,3.7,2.14,2.62,4.57,2.68,4.19,1.12,4.25,1.89,1.56,3.64,5.05,3.66,1.96,1.79,0.87,2.51,2.23,3.48,4.2,1.05,2.87,2.22,1.68,1.21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
June,,,,,,,1.53,0.68,2.52,0.44,,,,,,,1.72,2.04,1.94,2.72,2.84,2.93,2.53,2.27,1.31,2.47,2.1,4.5,1.95,2.07,5.67,2.57,4.6,3.71,1.83,1.29,2,2.61,1.49,3.35,3.32,0.6,1.06,1.17,3.49,0.07,2.01,3.85,4.91,2.98,1.89,3.51,1.34,2.6,1.84,6.67,3.58,1.97,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
July,,,,,,,2.98,1.83,3.96,3.04,,,,,,,2.81,2.27,2.39,2.22,2.17,2.53,1.59,3.73,2.42,2.48,1.27,2.89,3.55,3.51,3.86,0.83,3.61,2.02,4.05,2.82,0.95,2.04,3.72,1.69,5.82,1.69,3.51,4.51,5.39,2.84,4.44,6.41,3.57,2.5,3.67,3.46,4.01,1.65,1.14,1.22,6.06,2.87,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
August,,,,,,,1.34,1.07,3.39,3.05,,,,,,,4.3,3.29,6.13,2.89,6.11,4.43,2.06,5.78,4.79,5.39,4.2,3.62,3.86,2.19,5.34,5.56,6.34,2.16,3.25,1.62,1.71,9.43,2.24,3.66,2.42,5.67,4.23,3.53,4.54,4.17,4.23,5.63,5.39,3.26,4.12,3.55,0.99,1.46,3.76,3.51,1.13,1.19,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
September,,,,,,,3.71,3.55,0.52,1.34,,,,,,1.13,5.71,5.02,1.62,3.72,2.45,2,1.45,4.74,3.55,2.39,1.23,0.87,3.33,2.93,0.43,2.97,0.39,3.95,2.08,1.44,3.82,3.25,8.66,2.92,5.36,1.83,3.61,4.7,5.56,3.84,2.62,3.74,1.88,1.38,4.54,3.26,3.18,0.98,3.26,7.08,4.5,3.23,2.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
October,,,,,,,5.59,2.72,2.36,4.85,,,,,,5.77,3.68,1.81,4.61,3.66,5.74,3.65,3.77,10.29,1.85,2.4,5.7,6.2,1.43,5.93,3.64,4.94,4.65,3.62,1.29,2.45,6.55,6.02,3.89,2.67,3.04,2.58,0.65,7.85,4.42,3.46,3.32,3.38,5.9,8.16,5.97,2.52,7.08,5.78,4.32,6.82,2.8,2.62,5.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
November,,,,,,,3.18,2.41,3.74,1.84,,,,,,2.78,1.09,3.33,3.53,2.13,4.56,3.26,2.9,4.42,2.59,3.24,2.28,2.74,2.42,1.61,5.18,5.62,4.19,4.65,3.65,3.02,2.01,3.18,2.89,1.79,1.78,2.4,1.58,4.97,1.71,2.39,6.5,3.2,5.83,8.5,4.96,6.24,3.26,0.91,1.96,4.91,4.5,2.16,5.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
December,,,,,,,4.34,2.29,2.49,2.95,,,,,,3.61,5.39,3.28,5.62,2.82,4.2,4.08,3.15,2.66,3.18,1.22,3.7,3.12,3.89,4.83,4.55,5.29,5.7,2.08,7.36,6.21,3.25,1.78,5.22,6.07,2.62,3.38,4.18,3.14,4.75,3.09,1.16,2,3.7,6.42,5.86,3,2.47,1.64,6.34,2.49,4.89,2.43,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total,,,,,,,34.34,21.59,25.93,29.02,,,,,,,33.28,35.14,39.16,35.4,39.04,32.66,26.88,48.66,34.61,31.37,37.21,35.15,33.82,32.96,42.26,37.54,41.7,41.94,36.12,34.14,34.71,38.41,41.13,37.37,46.28,30.01,33.12,46.77,43.14,36.16,35.16,42.66,44.78,39.56,42.6,40.67,35.35,26.17,34.13,45.96,38.79,32.47,37.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1919 Oct IDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
