CHESTERFIELD (MIDDLE LINACRE),,,,,,,,,,,,
,,,,,,,,,,,,
Station no,2717/2,,,,,,,,,,,
,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,,
January,,,,,,,,,,,,
February,,,,,,,,,,,,
March,,,,,,,,,,,,
April,,,,,,,,,,2.79,,
May,,,,,,,,,,1.79,,
June,,,,,,,,,,1.48,,
July,,,,,,,,,,2.00,,
August,,,,,,,,,,4.55,,
September,,,,,,,,,,3.89,,
October,,,,,,,,,,1.32,,
November,,,,,,,,,,4.66,,
December,,,,,,,,,,2.10,,
Total,,,,,,,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.58,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
