FOWNHOPE LOWER HOUSE,,,,,,,,,,,,,,,,,,,,,
Grid ref,SO576346,Long,-2.618832,Lat,52.008843,Elevation,160,ft,,,,,,,,,,,,,
Station no,RR4670,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930
January,,0.71,3.14,4.07,0.78,2.78,0.82,1.42,2.89,2.73,3.8,2.87,4.08,1.27,3.5,,,,,,
February,,1.19,1.76,1.43,2.87,3.84,4.54,1.24,0.87,3.16,0.79,0.29,3.14,5.83,0.34,,,,,,
March,,1.54,4.53,5.21,2.58,0.7,4.65,3.68,1.48,4.69,3.28,1.45,2.7,1.39,1.4,,,,,,
April,,0.87,0.22,3.92,1.35,0.99,0.95,1.45,2.15,1.61,4.65,0.8,2.59,2.61,2.3,,,,,,
May,,2.2,2.87,2.47,1.16,3.19,2.83,4.11,1.91,0.49,1.71,1.35,0.73,1.5,5.77,,,,,,
June,,1.66,4.69,0.93,2.68,0.57,1.52,2.69,0.6,0.86,3.63,0.63,0.8,0.43,2.11,,,,,,
July,,0.12,3.33,0.72,4.18,6.45,1.64,1.81,2.85,2.43,4.83,0.76,4.36,2.42,4.17,,,,,,
August,,1.51,6.67,1.1,1.22,2.89,3.28,5.89,1.57,2.34,0.91,3.13,2.56,1.34,3.03,,,,,,
September,0.53,1.26,0.88,2.83,1.09,0.89,0.85,2.4,7.06,1.27,2.25,1.26,1.82,1.85,5.09,,,,,,
October,3.79,1.67,3.61,4.72,1.88,4.53,4.72,2.88,1.28,2.37,2.86,1.52,0.7,5.25,3.81,,,,,,
November,3.83,2.76,1.51,2.85,2.98,1.77,2.88,0.96,2.13,1.18,0.81,2.12,1.03,1.73,2.57,,,,,,
December,4.77,6.34,3.12,1.08,6.28,5.19,2,0.73,2.58,3.65,2.98,1.57,4.37,1.86,3.42,,,,,,
Total,,21.83,36.33,31.33,29.05,33.79,30.68,29.26,27.37,26.78,32.5,17.75,28.88,27.48,37.51,,,,,,
