"HELLINGLY, BURLOW",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,548,,,,,,,,,,,
,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,
January,,,,,,3.44,,,,,,
February,,,,,,3.84,,,,,,
March,,,,,,1.09,,,,,,
April,,,,,,3.24,,,,,,
May,,,,,,3.00,,,,,,
June,,,,,,0.11,,,,,,
July,,,,,,5.37,,,,,,
August,,,,,,2.60,,,,,,
September,,,,,,3.01,,,,,,
October,,,,,,4.12,,,,,,
November,,,,,,3.70,,,,,,
December,,,,,,4.67,,,,,,
Total,,,,,,38.19,,,,,,
Calc annual,0.00,0.00,0.00,0.00,0.00,38.19,0.00,0.00,0.00,0.00,0.00,
Difference,NaN,NaN,NaN,NaN,NaN,-0.00,NaN,NaN,NaN,NaN,NaN,
