HELLINGLY-BURLOW,,,,,,,,,,,,,,,,,,,,,
Grid ref,TQ575162,Long,0.239571,Lat,50.923763,Elevation,209,ft,,,,,,,,,,,,,
Station no,548,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940
January,,,,,2.93,3.55,3.73,2.35,4.84,1.3,3.94,2.88,3.13,,,,,,,,
February,,,,,0.99,4.01,2.76,3.51,1.56,0.92,1.63,2.28,0.4,,,,,,,,
March,,,,,1.63,1.13,0.48,3.96,2.09,0.05,1.73,0.59,1.54,,,,,,,,
April,,,,,3.2,3.28,3.21,2.05,2.66,0.81,1.71,3.26,2.04,,,,,,,,
May,,,,,3.8,3.04,2.93,0.91,1.6,2.08,2.52,2.21,3.11,,,,,,,,
June,,,,,1.89,0.12,3.35,4.83,3.34,1.65,1.01,1.73,1.38,,,,,,,,
July,,,,,3.51,5.43,2.43,2.92,1.61,1.09,2.83,3.63,,,,,,,,,
August,,,,,5.14,2.58,2.44,5,1.61,2.19,3.58,3.4,,,,,,,,,
September,,,,,3.14,3,0.72,5.52,0.4,1.81,3.01,1.96,,,,,,,,,
October,,,,,5.45,4.19,3.12,2.35,7.93,4.24,2.53,0.67,,,,,,,,,
November,,,,,3.75,3.76,7.88,3.87,4.59,7.65,5.93,5.26,,,,,,,,,
December,,,,,4.71,4.72,0.78,5.06,3.64,7.9,3.11,0.96,,,,,,,,,
Total,,,,,40.14,38.81,33.83,42.33,35.87,31.69,33.53,28.83,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
