"HELLINGLY (BURLOW)",,,,,,,,,,,,
,,,,,,,,,,,,
Station no,548,,,,,,,,,,,
,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,,
January,2.88,3.13,,,,,,,,,,
February,2.28,0.40,,,,,,,,,,
March,0.59,1.54,,,,,,,,,,
April,3.26,2.04,,,,,,,,,,
May,2.21,3.11,,,,,,,,,,
June,1.73,1.38,,,,,,,,,,
July,3.63,,,,,,,,,,,
August,3.40,,,,,,,,,,,
September,1.96,,,,,,,,,,,
October,0.67,,,,,,,,,,,
November,5.26,,,,,,,,,,,
December,0.96,,,,,,,,,,,
Total,28.83,,,,,,,,,,,
Calc annual,28.83,11.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
Difference,0.00,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,
