SOUTHWICK-UPPER-BECKFORD-FARM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SU632110,Long,-1.10272,Lat,50.8959,Elevation,112,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,690/7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960
January,,3.09,2.03,2.4,1.03,5.5,6.41,4.4,5.65,3.39,3.65,3.97,6.5,2.2,2.05,2.89,3.69,6.43,0.95,1.1,3.85,2.4,1.18,2.3,3.87,5.19,2.98,4.62,3.35,4.3
February,,0.26,3.84,0.05,3.55,2.68,5.57,0.57,1.49,4.27,3.22,0.53,1.45,0.8,2.33,3,2.38,1.6,1.21,4.72,5.99,0.65,1.57,3.45,1.96,0.15,4.1,2.91,0.15,3.28
March,,1.47,3.41,2.78,0.85,2.35,3.54,0.58,1.25,3.45,4.45,2.7,0.65,0.2,0.98,1.2,6.8,0.68,1.69,1.75,4.85,3.16,0.55,3.52,1.2,0.47,2.34,1.43,2.66,1.71
April,,3.31,1.28,2.04,3.98,2.2,3.83,0.05,2.6,0.99,1.79,1.48,0.99,1.58,1.11,2.15,2.2,1.73,1.7,2.69,3.22,1.94,1.5,0.4,0.51,1.93,0.24,0.6,2.5,1.03
May,,4.67,1.94,1.07,1.42,0.22,2.42,2.1,1.08,1.23,2.28,2.73,2.73,0.8,2.38,5.1,1,2.5,1.89,1.27,2.4,2.52,2.8,2.43,4.39,0.3,1.18,2.68,0.37,1.08
June,,1.42,2.4,1.33,2.68,3.05,1.49,0.72,2.2,0.17,1.35,0.39,1.94,2.14,2.51,4.02,1.89,2.75,0.76,1.89,1.82,1.38,2.42,3.92,2.97,,1.15,3.22,0.54,2.7
July,,3.84,2.1,0.88,1.23,4.26,1.44,2.3,4.08,2.93,1.21,1.77,3.15,3.03,3.25,1.74,1.52,1.34,0.38,4.45,3.09,0.31,4.25,3.35,0.82,2.45,4.28,2,2.19,6.81
August,,1.36,0.92,3.62,3.5,0.44,1.82,2.23,2.38,0,5.63,3.59,1.71,1.28,1.97,5.89,0.52,4.7,1.45,4.09,5.17,2.8,2.23,2.98,0.68,3.34,2.4,4.56,3.43,4.51
September,,3.31,2.93,2.72,4.28,3.48,1.79,2.1,0.91,1.68,0.46,2.59,1.49,1.9,1.91,4.12,1.4,2.5,1.98,3.34,3.15,3.68,2.75,3.08,2.3,4.06,3.21,4.06,0.16,5.4
October,,6.93,2.45,2,5.62,1.19,3.4,3.88,5.6,4.6,1.5,4.28,3.86,4.86,3.95,0.82,1.35,1.98,8.94,0.53,1.2,4.65,3.33,3.1,4.94,1.72,2.25,3.43,3.08,8.12
November,,1.6,0.72,4.28,7.68,4.58,2.62,4.53,6.81,8.65,3,1.75,1.82,5.5,0.8,5.16,1.58,1.62,3.35,6.65,8.15,4.45,2.28,5.92,2.42,0.68,3.06,2.8,4.19,6.78
December,,1.33,0.82,9.81,3.85,2.85,4.78,3.22,2.17,2.68,2.24,4.15,2.6,2.66,4.55,3.7,3.31,4.15,2.65,3.25,3.35,2.58,0.77,3.02,4.35,5.55,2.33,3.7,7.25,4.65
Total,,32.59,24.84,32.98,39.67,32.8,39.11,26.68,36.22,34.04,30.78,29.93,28.89,26.95,27.79,39.79,27.64,31.98,26.95,35.73,46.24,30.52,25.63,37.47,30.41,,29.52,36.01,29.87,50.37
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940 Aug 0 inserted as no rain in the south,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956 June estimated Gauge tampered with,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958 Feb Inspection OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959-1960 read monthly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Post 1960 known as UPPER BECKFORD FARM SRC_ID 7526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Station in use 1932-1995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
