"SOUTHWICK (UPPER BECKFORD FARM)",,,,,,,,,,,,
Grid ref,SU632110,Long,-1.102741,Lat,50.895032,,,,,,,
Station no,690/7,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,3.85,2.40,1.18,2.30,3.87,5.19,2.98,4.62,3.35,4.30,,
February,5.99,0.65,1.57,3.45,1.96,0.15,4.10,2.91,0.15,3.28,,
March,4.85,3.16,0.55,3.52,1.20,0.47,2.34,1.43,2.66,1.71,,
April,3.22,1.94,1.50,0.40,0.51,1.93,0.24,0.60,2.50,1.03,,
May,2.40,2.52,2.80,2.43,4.39,0.30,1.18,2.68,0.37,1.08,,
June,1.82,1.38,2.42,3.92,2.97,2.50,1.15,3.22,0.54,2.70,,
July,3.09,0.31,4.25,3.35,0.82,2.45,4.28,2.00,2.19,6.81,,
August,5.17,2.80,2.23,2.98,0.68,3.34,2.40,4.56,3.43,4.51,,
September,3.15,3.68,2.75,3.08,2.30,4.06,3.21,4.06,0.16,5.40,,
October,1.20,4.65,3.33,3.10,4.94,1.72,2.25,3.43,3.08,8.12,,
November,8.15,4.45,2.28,5.92,2.42,0.68,3.06,2.80,4.19,6.78,,
December,3.35,2.58,0.77,3.02,4.35,5.55,2.33,3.70,7.25,4.65,,
Total,46.24,30.52,25.63,37.47,30.41,28.34,29.52,36.01,29.87,50.37,,
Calc annual,46.24,30.52,25.63,37.47,30.41,28.34,29.52,36.01,29.87,50.37,,
Difference,0.00,-0.00,0.00,-0.00,-0.00,0.00,0.00,0.00,0.00,0.00,,
