"WOLVERHAMPTON WEST PARK",,,,,,,,,,,,
Grid ref,SO908989,Long,-2.137227,Lat,52.587824,,,,,,,
Station no,2319,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,2.98,1.39,1.09,1.71,2.14,0.85,3.33,1.05,0.92,1.09,,
February,3.42,1.45,1.12,1.27,3.35,0.64,1.72,1.36,1.22,0.49,,
March,0.78,1.96,1.39,4.34,1.46,2.82,1.12,1.02,3.21,2.54,,
April,1.11,1.77,1.73,1.49,1.28,1.85,1.58,1.94,2.49,1.73,,
May,1.87,1.10,3.29,1.99,2.18,0.61,2.73,3.78,3.82,1.34,,
June,2.06,2.94,1.85,1.40,0.41,2.66,2.31,2.81,2.18,4.30,,
July,2.51,2.53,1.80,1.31,2.53,1.87,0.71,2.21,2.36,4.20,,
August,2.56,2.41,4.47,4.05,2.83,4.62,1.85,2.65,3.20,1.85,,
September,1.18,1.06,1.32,3.65,1.87,1.70,1.18,0.96,2.06,3.11,,
October,2.99,1.98,2.37,5.79,0.57,1.42,4.47,4.80,2.10,3.66,,
November,2.31,1.38,1.99,1.71,1.32,2.47,2.74,2.28,1.86,0.84,,
December,3.42,3.98,1.50,1.71,1.34,0.62,1.96,2.32,2.15,4.49,,
Total,27.19,23.95,23.92,30.42,21.28,22.13,25.70,27.18,27.57,29.64,,
Calc annual,27.19,23.95,23.92,30.42,21.28,22.13,25.70,27.18,27.57,29.64,,
Difference,0.00,0.00,0.00,0.00,0.00,0.00,-0.00,-0.00,0.00,0.00,,
