MOUNT SION RADCLIFFE,,,,,,,,,,,,
,,,,,,,,,,,,
Station no,RR6427,,,,,,,,,,,
,,,,,,,,,,,,
,1860,1861,1862,1863,1864,1865,1866,1867,1868,1869,,
January,,,3.20,6.50,2.60,3.50,4.10,4.10,,3.00,,
February,,,1.80,0.30,2.10,3.50,5.50,3.10,,4.80,,
March,,,3.90,1.20,2.10,1.30,2.40,1.50,,1.10,,
April,,,2.00,1.40,0.70,1.20,2.40,4.60,,3.40,,
May,,,4.20,2.60,3.80,3.40,2.70,1.90,,2.30,,
June,,,4.00,4.70,3.30,0.40,4.90,1.50,,1.50,,
July,,,4.50,1.30,1.80,3.70,3.10,5.10,,0.80,,
August,,,2.40,5.00,2.10,5.80,4.50,1.70,,3.20,,
September,,,1.90,5.70,4.80,0.20,8.60,4.00,,7.40,,
October,,,5.60,6.00,2.00,6.00,2.70,4.50,,5.50,,
November,,,1.60,3.50,3.90,3.30,6.30,2.00,,3.50,,
December,,,4.00,2.00,2.50,1.20,4.00,3.50,,4.00,,
Total,,,39.10,40.20,31.70,33.50,51.20,37.50,,40.50,,
Calc annual,0.00,0.00,39.10,40.20,31.70,33.50,51.20,37.50,0.00,40.50,,
Difference,NaN,NaN,0.00,0.00,-0.00,0.00,0.00,0.00,NaN,0.00,,
