"NORTHFIELD LONGBRIDGE",,,,,,,,,,,,
Grid ref,SP012775,Long,-1.983790,Lat,52.395518,,,,,,,
Station no,RR4613,,,,,,,,,,,
,,,,,,,,,,,,
,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,,
January,4.15,1.54,1.14,1.94,3.50,,,0.63,0.95,1.01,,
February,5.14,1.78,1.77,1.31,3.38,,,0.96,1.55,0.78,,
March,1.02,2.13,1.92,4.80,2.36,,,0.92,3.28,2.97,,
April,1.32,2.52,2.68,2.17,1.18,,,1.86,2.70,2.57,,
May,1.94,1.40,2.71,3.71,3.39,,,3.75,3.83,2.09,,
June,2.54,0.82,2.42,2.30,0.40,,,2.87,2.46,4.20,,
July,1.45,3.92,2.10,2.41,3.25,,,2.27,2.35,3.64,,
August,3.78,2.24,5.25,4.90,2.08,,,2.64,1.74,1.95,,
September,1.09,1.30,1.77,3.35,1.71,,,0.89,2.80,4.15,,
October,3.91,2.19,2.68,7.25,1.54,,,5.95,2.18,4.08,,
November,3.44,1.37,2.84,1.99,1.46,,,2.24,2.40,1.01,,
December,5.82,4.42,1.90,2.51,2.41,,,3.81,2.17,4.91,,
Total,35.60,25.63,29.18,38.64,26.66,,,28.79,28.41,33.36,,
Calc annual,35.60,25.63,29.18,38.64,26.66,0.00,0.00,28.79,28.41,33.36,,
Difference,0.00,-0.00,0.00,0.00,0.00,NaN,NaN,-0.00,0.00,0.00,,
