NORTHFIELD LONGBRIDGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SP012775,Long,-1.98379,Lat,52.395518,Elevation,525,ft,,,,,,,,,,,,,,,,,,,,,,
Station no,RR4613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,2.16,3.81,1.35,2.24,0.92,3.76,4.15,1.54,1.14,1.94,3.5,,,0.63,0.95,1.01,2.6,,,,,,,,,
February,,,,,2.12,0.17,0.68,1.48,1.85,2.54,5.14,1.78,1.77,1.31,3.38,,,0.96,1.55,0.78,2.35,,,,,,,,,
March,,,,,1.77,2.12,3.04,3.57,0.66,1.15,1.02,2.13,1.92,4.8,2.36,,,0.92,3.28,2.97,1.54,,,,,,,,,
April,,,,,2.63,2.85,1.25,2.35,2.17,2.78,1.32,2.52,2.68,2.17,1.18,,,1.86,2.7,2.57,2.38,,,,,,,,,
May,,,,,2.26,1.25,0.39,1.33,4.64,3.1,1.94,1.4,2.71,3.71,3.39,,,3.75,3.83,2.09,1.95,,,,,,,,,
June,,,,,2.49,0.78,2.89,3.24,1.05,2.1,2.54,0.82,2.42,2.3,0.4,,,2.87,2.46,4.2,1.86,,,,,,,,,
July,,,,,2.95,3.06,1.8,0.49,1.38,2,1.45,3.92,2.1,2.41,3.25,,,2.27,2.35,3.64,2.98,,,,,,,,,
August,,,,,2.38,3.38,2.17,5.63,3.07,1.43,3.78,2.24,5.25,4.9,2.08,,,2.64,1.74,1.95,5.68,,,,,,,,,
September,,,,,2.47,0.64,4.92,2.93,0.78,3.42,1.09,1.3,1.77,3.35,1.71,,,0.89,2.8,4.15,0.89,,,,,,,,,
October,,,,,4.04,2.75,2.7,1.79,3.14,2.32,3.91,2.19,2.68,7.25,1.54,,,5.95,2.18,4.08,2.05,,,,,,,,,
November,,,,,3.43,4.38,1.55,2.02,2.84,1.71,3.44,1.37,2.84,1.99,1.46,,,2.24,2.4,1.01,4.45,,,,,,,,,
December,,,,,2.06,2.58,4.19,3.11,2.55,2.36,5.82,4.42,1.9,2.51,2.41,,,3.81,2.17,4.91,5.39,,,,,,,,,
Total,,,,,30.76,27.77,26.93,30.18,25.05,28.67,35.6,25.63,29.18,38.64,26.66,,,28.79,28.41,33.36,34.12,,,,,,,,,
