WINCHCOMBE-SUDELEY-CASTLE (RUSHLEY HOUSE),,,,,,,,,,,,,,,,,,,,,
Grid ref,SP029284,Long,-1.9592102,Lat,51.954082,Elevation,310,ft,,,,,,,,,,,,,
Station no,2182,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,
January,,,,,,2.04,2.27,6.54,1.4,0.43,2.63,2.24,0.98,1.29,2.81,4.09,2.51,2.44,4.38,5.09,
February,,,,,,2.08,1.87,1.1,1.52,7.72,4.93,0.78,1.48,2.48,1.48,0.43,3.01,3.9,0.12,2.99,
March,,,,,,0.98,6.25,1.72,1.89,1.91,5.45,2.52,1.22,2.14,1.89,0.86,2.1,1.24,3.14,,
April,,,,,,2.06,3.13,2.54,2.84,2.18,3.97,2.16,2.72,0.29,0.88,1.72,0.11,0.98,3.72,1.24,
May,,,,,,2.67,1.79,3.81,2.65,2.37,3.96,2.77,2.3,2.55,5.59,1.07,1.52,3.21,1.17,2.03,
June,,,,,,2.87,1.89,2.96,0.96,2.86,0.63,2.93,2.03,2.68,4.82,1.96,0.77,4.6,1.69,2.92,
July,,,,,,1.53,2.52,1.93,0.64,3.52,0.75,0.56,4.54,2.67,0.45,1.86,3.23,2.75,2.71,3.86,
August,,,,,,5.58,0.7,4.15,1.3,5.43,4.84,4.88,3.5,4.41,0.38,4.45,4.71,2.39,1.57,3.81,
September,,,,,,4.47,2.33,3.11,2.19,3.65,2.65,1.63,4.53,2.48,1.31,3.28,3.59,4.07,0.14,5.44,
October,,,,,,0.68,0.52,3.25,6.64,0.65,0.93,3.7,2.55,3.13,1.51,1.88,1.57,3.21,2.73,6.41,
November,,,,,,5.31,1.83,1.21,3.73,6.07,7.35,3.1,0.66,6.85,3.2,0.88,2.44,3.5,3.94,4.8,
December,,,,,,2.58,2.38,4.5,1.59,1.64,2.99,2.44,0.9,3.1,3.12,3.71,3.87,3.49,6.8,3.09,
Total,,,,,,32.85,27.48,36.82,27.35,38.43,41.08,29.71,27.41,34.07,27.44,26.19,29.43,35.78,32.11,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
1946 Gauge moved to Rushley House,,,,,,,,,,,,,,,,,,,,,
1960 Mar estimated,,,,,,,,,,,,,,,,,,,,,
