POUNDGATE (CAMB HILL),,,,,,,,,,,,
Grid ref,TQ473289,Long,0.099694,Lat,51.040581,,,,,,,
Station no,518/3,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,,,,,,,,,,3.59,,
February,,,,,,,,,,2.96,,
March,,,,,,,,,,2.50,,
April,,,,,,,,,1.78,0.95,,
May,,,,,,,,,0.53,1.62,,
June,,,,,,,,,1.12,2.10,,
July,,,,,,,,,1.81,4.82,,
August,,,,,,,,,1.09,5.88,,
September,,,,,,,,,0.16,3.05,,
October,,,,,,,,,3.55,8.69,,
November,,,,,,,,,4.68,7.83,,
December,,,,,,,,,8.66,4.86,,
Total,,,,,,,,,,48.85,,
Calc annual,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.38,48.85,,
Difference,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00,,
