"LEAMINGTON SPA (WOODLAND GRANGE)",,,,,,,,,,,,
Grid ref,SP317678,Long,-1.536484,Lat,52.307406,,,,,,,
Station no,2455/6,,,,,,,,,,,
,,,,,,,,,,,,
,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,,
January,2.66,1.85,0.97,0.85,2.26,3.88,1.25,3.21,4.11,,,
February,3.02,0.47,1.16,2.37,1.46,0.48,2.57,3.58,0.03,,,
March,3.76,2.26,0.99,2.34,2.38,0.76,2.32,1.33,1.96,,,
April,2.35,2.07,2.09,0.54,0.97,0.83,0.16,0.73,2.82,,,
May,3.48,2.88,1.21,3.17,4.40,0.74,0.99,2.11,0.46,,,
June,2.17,1.46,1.70,2.70,2.69,1.99,2.22,4.11,0.42,,,
July,1.29,0.34,3.09,2.60,0.34,1.78,3.55,3.74,0.92,,,
August,5.20,4.65,2.92,3.82,0.33,4.52,2.48,3.34,1.00,,,
September,1.85,1.15,1.92,2.54,1.48,1.89,4.01,3.72,0.04,,,
October,0.87,3.63,2.67,3.37,1.44,1.92,1.20,2.42,,,,
November,5.15,2.28,0.98,5.18,1.83,0.54,1.45,2.09,,,,
December,1.90,2.64,0.87,1.71,1.95,2.92,2.23,2.33,,,,
Total,33.70,25.68,20.57,31.19,21.53,22.25,24.43,32.71,,,,
Calc annual,33.70,25.68,20.57,31.19,21.53,22.25,24.43,32.71,11.76,0.00,,
Difference,0.00,-0.00,0.00,0.00,0.00,0.00,0.00,0.00,NaN,NaN,,
