BELPER-HIGHFIELD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grid ref,SK351477,Long,-1.4781366,Lat,53.025446,Elevation,310,ft.,,,,,,,,,,,,,,,,,,,,,,
Station no,RR6140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1890,1891,1892,1893,1894,1895,1896,1897,1898,1899,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919
January,,,,,,,,,,3.99,5.42,1.9,1.31,2.57,2.97,1.21,4.24,1.38,1.43,1.31,3.09,1.07,5.51,4.67,1.76,,,,,
February,,,,,,,,,,2,4.42,1.12,2.06,1.28,3.8,0.9,3.93,2.66,2.15,0.77,2.68,2.34,1.76,0.99,2.02,,,,,
March,,,,,,,,,,1.41,0.78,2.98,1.92,4.09,2.13,3.25,1.99,1.74,2.74,3.78,0.76,1.62,3.65,4.17,3.21,,,,,
April,,,,,,,,,,2.65,1.19,1.55,2.49,2.07,1.67,1.91,0.78,1.42,2.42,1.54,2.53,1.88,0.38,3.66,1.29,,,,,
May,,,,,,,,,,2.9,1.4,1.37,2.59,3.09,1.35,0.57,1.79,3.73,3.23,2.06,2.14,1.32,2.72,2.14,1.98,,,,,
June,,,,,,,,,,2.62,4.73,2.05,1.56,1.1,0.46,2.97,1.99,3.74,1.49,2.92,1.56,2.58,3.87,1.07,1.87,,,,,
July,,,,,,,,,,1.43,3.77,3.69,1.76,2.33,1.88,1.1,0.8,2.91,3.1,4.2,2.94,0.06,5.43,1.05,3.49,,,,,
August,,,,,,,,,,0.77,5.18,1.94,3.8,5.49,3.94,3.94,1.29,2.57,4.55,2.43,3.73,1.69,6.55,1.92,2.14,,,,,
September,,,,,,,,,,4.05,0.8,1.22,1.46,3.7,1.94,1.96,0.81,0.8,1.95,2.39,0.49,1.55,1.07,1.51,1.36,,,,,
October,,,,,,,,,,3.5,2.69,1.95,3.18,6.75,0.64,1.69,6.12,4.15,1.17,4.46,2.72,2.31,3.85,3.61,2.94,,,,,
November,,,,,,,,,,1.98,2.97,3.26,2.47,2.45,1.55,3.43,3.18,2.9,1.56,0.54,5.01,2.68,2.81,2.84,4.36,,,,,
December,,,,,,,,,,2.55,4.86,6.84,2.07,1.46,1.79,0.67,2.91,3.27,2.27,6.23,4.91,4.76,3.5,1.16,6.32,,,,,
Total,,,,,,,,,,29.85,38.21,29.87,26.67,36.38,24.12,23.6,29.83,31.27,28.06,32.63,32.56,23.86,41.1,28.79,32.74,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NGR is Highfield just North of tha church as noted in the record. Altitudes match.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Same NGR as BELPER-FERNSLOPE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
